meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H2.ZE64,seasonal,Spring,P,1,P3,0.996218,0.996218
H2.ZE64,seasonal,Spring,P,2,P1,0.988634,0.988634
H2.ZE64,seasonal,Spring,P,3,P2,0.957781,0.957781
H2.ZE64,seasonal,Spring,P,4,I3,0.943529,0.943529
H2.ZE64,seasonal,Spring,P,5,I1,0.94107,0.94107
H2.ZE64,seasonal,Spring,P,6,I2,0.914501,0.914501
H2.ZE64,seasonal,Spring,P,7,PF2,0.90674,0.90674
H2.ZE64,seasonal,Spring,P,8,PF,0.868267,0.868267
H2.ZE64,seasonal,Spring,P,9,PF3,0.842905,0.842905
H2.ZE64,seasonal,Spring,P,10,W1,-0.782201,0.782201
H2.ZE64,seasonal,Spring,P,11,W3,-0.781726,0.781726
H2.ZE64,seasonal,Spring,P,12,W,-0.78171,0.78171
H2.ZE64,seasonal,Spring,P,13,W_in,-0.78171,0.78171
H2.ZE64,seasonal,Spring,P,14,W2,-0.781201,0.781201
H2.ZE64,seasonal,Spring,P,15,PF1,0.769019,0.769019
H2.ZE64,seasonal,Spring,P,16,W_out,-0.480322,0.480322
H2.ZE64,seasonal,Spring,P,17,Ua,-0.129877,0.129877
H2.ZE64,seasonal,Spring,P,18,Ah,-0.119485,0.119485
H2.ZE64,seasonal,Spring,P,19,Dp,-0.118815,0.118815
H2.ZE64,seasonal,Spring,P,20,U2,0.098677,0.098677
H2.ZE64,seasonal,Spring,P,21,U3,0.06468,0.06468
H2.ZE64,seasonal,Spring,P,22,U1,0.053631,0.053631
H2.ZE64,seasonal,Spring,P,23,Igm,0.050187,0.050187
H2.ZE64,seasonal,Spring,P,24,Igc,0.049794,0.049794
H2.ZE64,seasonal,Spring,P,25,H,-0.044533,0.044533
H2.ZE64,seasonal,Spring,P,26,f,-0.023464,0.023464
H2.ZE64,seasonal,Spring,P,27,Ta,0.017759,0.017759
H2.ZE64,seasonal,Spring,P,28,Sc,-0.017067,0.017067
H2.ZE64,seasonal,Spring,P,29,rho,0.011222,0.011222
H2.ZE64,seasonal,Spring,P,30,Dc,-0.010099,0.010099
H2.ZE64,seasonal,Summer,P,1,P3,0.999423,0.999423
H2.ZE64,seasonal,Summer,P,2,P1,0.99941,0.99941
H2.ZE64,seasonal,Summer,P,3,P2,0.999357,0.999357
H2.ZE64,seasonal,Summer,P,4,I2,0.934068,0.934068
H2.ZE64,seasonal,Summer,P,5,I3,0.933524,0.933524
H2.ZE64,seasonal,Summer,P,6,I1,0.933153,0.933153
H2.ZE64,seasonal,Summer,P,7,PF2,0.889885,0.889885
H2.ZE64,seasonal,Summer,P,8,PF3,0.887794,0.887794
H2.ZE64,seasonal,Summer,P,9,PF1,0.887212,0.887212
H2.ZE64,seasonal,Summer,P,10,PF,0.887039,0.887039
H2.ZE64,seasonal,Summer,P,11,W1,0.487823,0.487823
H2.ZE64,seasonal,Summer,P,12,W_in,0.487729,0.487729
H2.ZE64,seasonal,Summer,P,13,W,0.487729,0.487729
H2.ZE64,seasonal,Summer,P,14,W3,0.4877,0.4877
H2.ZE64,seasonal,Summer,P,15,W2,0.487665,0.487665
H2.ZE64,seasonal,Summer,P,16,W_out,0.297979,0.297979
H2.ZE64,seasonal,Summer,P,17,Ua,0.269666,0.269666
H2.ZE64,seasonal,Summer,P,18,Ah,0.266893,0.266893
H2.ZE64,seasonal,Summer,P,19,Dp,0.247758,0.247758
H2.ZE64,seasonal,Summer,P,20,H,0.118247,0.118247
H2.ZE64,seasonal,Summer,P,21,Ta,-0.106932,0.106932
H2.ZE64,seasonal,Summer,P,22,Dc,0.070149,0.070149
H2.ZE64,seasonal,Summer,P,23,Igc,-0.049068,0.049068
H2.ZE64,seasonal,Summer,P,24,Igm,-0.045761,0.045761
H2.ZE64,seasonal,Summer,P,25,U2,-0.043611,0.043611
H2.ZE64,seasonal,Summer,P,26,U3,0.02394,0.02394
H2.ZE64,seasonal,Summer,P,27,f,-0.020664,0.020664
H2.ZE64,seasonal,Summer,P,28,U1,0.007018,0.007018
H2.ZE64,seasonal,Summer,P,29,Sc,-0.006238,0.006238
H2.ZE64,seasonal,Summer,P,30,rho,0.004389,0.004389
H2.ZE64,seasonal,Autumn,P,1,P1,0.999928,0.999928
H2.ZE64,seasonal,Autumn,P,2,P2,0.999921,0.999921
H2.ZE64,seasonal,Autumn,P,3,P3,0.999917,0.999917
H2.ZE64,seasonal,Autumn,P,4,I3,0.989865,0.989865
H2.ZE64,seasonal,Autumn,P,5,I2,0.989606,0.989606
H2.ZE64,seasonal,Autumn,P,6,I1,0.989581,0.989581
H2.ZE64,seasonal,Autumn,P,7,PF3,0.96107,0.96107
H2.ZE64,seasonal,Autumn,P,8,PF2,0.959941,0.959941
H2.ZE64,seasonal,Autumn,P,9,PF,0.95907,0.95907
H2.ZE64,seasonal,Autumn,P,10,PF1,0.957906,0.957906
H2.ZE64,seasonal,Autumn,P,11,W2,0.840894,0.840894
H2.ZE64,seasonal,Autumn,P,12,W1,0.840862,0.840862
H2.ZE64,seasonal,Autumn,P,13,W_in,0.840858,0.840858
H2.ZE64,seasonal,Autumn,P,14,W,0.840858,0.840858
H2.ZE64,seasonal,Autumn,P,15,W3,0.840817,0.840817
H2.ZE64,seasonal,Autumn,P,16,W_out,0.208186,0.208186
H2.ZE64,seasonal,Autumn,P,17,U2,-0.130832,0.130832
H2.ZE64,seasonal,Autumn,P,18,U3,-0.084638,0.084638
H2.ZE64,seasonal,Autumn,P,19,Dp,-0.082906,0.082906
H2.ZE64,seasonal,Autumn,P,20,Dc,0.081034,0.081034
H2.ZE64,seasonal,Autumn,P,21,Sc,0.073599,0.073599
H2.ZE64,seasonal,Autumn,P,22,Ua,-0.069787,0.069787
H2.ZE64,seasonal,Autumn,P,23,Ah,-0.060267,0.060267
H2.ZE64,seasonal,Autumn,P,24,H,-0.04529,0.04529
H2.ZE64,seasonal,Autumn,P,25,rho,0.044481,0.044481
H2.ZE64,seasonal,Autumn,P,26,U1,-0.040622,0.040622
H2.ZE64,seasonal,Autumn,P,27,Ta,-0.033147,0.033147
H2.ZE64,seasonal,Autumn,P,28,Igm,0.007198,0.007198
H2.ZE64,seasonal,Autumn,P,29,Igc,0.007136,0.007136
H2.ZE64,seasonal,Autumn,P,30,f,-0.000705,0.000705
