meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
H2.K21,seasonal,Summer,P,Sc,0.303353,0.303353,54
H2.K21,seasonal,Summer,Tdiff,Sc,-0.280685,0.280685,55
H2.K21,seasonal,Summer,Dp,rho,-0.257069,0.257069,56
H2.K21,seasonal,Summer,H,Igm,0.246112,0.246112,57
H2.K21,seasonal,Summer,H,Igc,0.241471,0.241471,58
H2.K21,seasonal,Summer,Ah,Igm,-0.206957,0.206957,59
H2.K21,seasonal,Summer,Ah,Igc,-0.202138,0.202138,60
H2.K21,seasonal,Summer,Ah,rho,-0.187629,0.187629,61
H2.K21,seasonal,Summer,Ah,Sc,-0.179084,0.179084,62
H2.K21,seasonal,Summer,W,qv,-0.169655,0.169655,63
H2.K21,seasonal,Summer,V,qv,-0.167167,0.167167,64
H2.K21,seasonal,Summer,Dp,Igm,-0.165816,0.165816,65
H2.K21,seasonal,Summer,Dp,Igc,-0.161662,0.161662,66
H2.K21,seasonal,Summer,H,Ua,-0.160441,0.160441,67
H2.K21,seasonal,Summer,Trl,W,-0.15201,0.15201,68
H2.K21,seasonal,Summer,Dp,Sc,-0.150627,0.150627,69
H2.K21,seasonal,Summer,Tvl,W,-0.144779,0.144779,70
H2.K21,seasonal,Summer,Trl,V,-0.143851,0.143851,71
H2.K21,seasonal,Summer,H,Sc,0.138292,0.138292,72
H2.K21,seasonal,Summer,Tvl,V,-0.136301,0.136301,73
H2.K21,seasonal,Summer,Tvl,Igm,-0.125345,0.125345,74
H2.K21,seasonal,Summer,Tvl,Igc,-0.125181,0.125181,75
H2.K21,seasonal,Summer,Tvl,rho,0.121661,0.121661,76
H2.K21,seasonal,Summer,Tvl,Ua,0.118128,0.118128,77
H2.K21,seasonal,Summer,Tvl,Ta,-0.115527,0.115527,78
H2.K21,seasonal,Summer,Dp,Ta,0.115366,0.115366,79
H2.K21,seasonal,Summer,qv,Ah,-0.114292,0.114292,80
H2.K21,seasonal,Summer,Dc,Igm,0.108192,0.108192,81
H2.K21,seasonal,Summer,Dc,Igc,0.104771,0.104771,82
H2.K21,seasonal,Summer,Dc,Ua,-0.10364,0.10364,83
H2.K21,seasonal,Summer,qv,Dp,-0.079089,0.079089,84
H2.K21,seasonal,Summer,Trl,Igc,-0.078631,0.078631,85
H2.K21,seasonal,Summer,Trl,Igm,-0.07824,0.07824,86
H2.K21,seasonal,Summer,Tvl,H,-0.076784,0.076784,87
H2.K21,seasonal,Summer,Tvl,Sc,-0.076729,0.076729,88
H2.K21,seasonal,Summer,Trl,Ua,0.076716,0.076716,89
H2.K21,seasonal,Summer,Trl,rho,0.069834,0.069834,90
H2.K21,seasonal,Summer,P,V,-0.066606,0.066606,91
H2.K21,seasonal,Summer,W,Sc,0.066179,0.066179,92
H2.K21,seasonal,Summer,V,Sc,0.065125,0.065125,93
H2.K21,seasonal,Summer,P,W,-0.063595,0.063595,94
H2.K21,seasonal,Summer,Trl,Ta,-0.060063,0.060063,95
H2.K21,seasonal,Summer,Dc,Ta,0.059937,0.059937,96
H2.K21,seasonal,Summer,Dc,rho,-0.058781,0.058781,97
H2.K21,seasonal,Summer,qv,Dc,0.054173,0.054173,98
H2.K21,seasonal,Summer,Ah,Dc,-0.052288,0.052288,99
H2.K21,seasonal,Summer,Trl,Sc,-0.050277,0.050277,100
H2.K21,seasonal,Summer,Tdiff,Dp,-0.04958,0.04958,101
H2.K21,seasonal,Summer,Trl,Dc,0.048485,0.048485,102
H2.K21,seasonal,Summer,Dc,Dp,-0.044739,0.044739,103
H2.K21,seasonal,Summer,Tvl,Dc,0.044077,0.044077,104
H2.K21,seasonal,Summer,Ah,Ta,0.043195,0.043195,105
H2.K21,seasonal,Summer,P,Ah,-0.040524,0.040524,106
H2.K21,seasonal,Summer,V,Ta,-0.036609,0.036609,107
H2.K21,seasonal,Summer,Trl,H,-0.0365,0.0365,108
H2.K21,seasonal,Summer,Tdiff,Dc,-0.035014,0.035014,109
H2.K21,seasonal,Summer,V,Ua,0.032716,0.032716,110
H2.K21,seasonal,Summer,W,Igm,-0.032042,0.032042,111
H2.K21,seasonal,Summer,W,Igc,-0.03172,0.03172,112
H2.K21,seasonal,Summer,W,Ta,-0.031149,0.031149,113
H2.K21,seasonal,Summer,P,Dc,0.030996,0.030996,114
H2.K21,seasonal,Summer,W,Ua,0.030744,0.030744,115
H2.K21,seasonal,Summer,V,Igm,-0.028232,0.028232,116
H2.K21,seasonal,Summer,V,rho,0.028178,0.028178,117
H2.K21,seasonal,Summer,V,Igc,-0.027905,0.027905,118
H2.K21,seasonal,Summer,W,rho,0.0207,0.0207,119
H2.K21,seasonal,Summer,Trl,Dp,0.01866,0.01866,120
H2.K21,seasonal,Summer,W,Ah,0.017493,0.017493,121
H2.K21,seasonal,Summer,V,H,-0.016936,0.016936,122
H2.K21,seasonal,Summer,Tdiff,V,0.016634,0.016634,123
H2.K21,seasonal,Summer,Tvl,Dp,0.013047,0.013047,124
H2.K21,seasonal,Summer,V,Ah,0.012735,0.012735,125
H2.K21,seasonal,Summer,Tdiff,Ah,-0.012469,0.012469,126
H2.K21,seasonal,Summer,Tdiff,W,0.01139,0.01139,127
H2.K21,seasonal,Summer,Trl,Ah,0.010787,0.010787,128
H2.K21,seasonal,Summer,W,H,-0.009753,0.009753,129
H2.K21,seasonal,Summer,W,Dp,0.00975,0.00975,130
H2.K21,seasonal,Summer,Tvl,Ah,0.009249,0.009249,131
H2.K21,seasonal,Summer,Dc,H,0.007497,0.007497,132
H2.K21,seasonal,Summer,V,Dc,-0.006097,0.006097,133
H2.K21,seasonal,Summer,V,Dp,0.004914,0.004914,134
H2.K21,seasonal,Summer,W,Dc,-0.004454,0.004454,135
H2.K21,seasonal,Summer,P,Dp,0.002676,0.002676,136
H2.K21,seasonal,Autumn,Igc,Igm,0.999113,0.999113,1
H2.K21,seasonal,Autumn,V,W,0.996549,0.996549,2
H2.K21,seasonal,Autumn,Trl,Tvl,0.994039,0.994039,3
H2.K21,seasonal,Autumn,Ah,Dp,0.987039,0.987039,4
H2.K21,seasonal,Autumn,H,Ta,0.953577,0.953577,5
H2.K21,seasonal,Autumn,Dp,H,0.942881,0.942881,6
H2.K21,seasonal,Autumn,Ah,H,0.924598,0.924598,7
H2.K21,seasonal,Autumn,Ta,rho,-0.917983,0.917983,8
H2.K21,seasonal,Autumn,H,rho,-0.906511,0.906511,9
H2.K21,seasonal,Autumn,Dp,Ta,0.811729,0.811729,10
H2.K21,seasonal,Autumn,Dp,rho,-0.801137,0.801137,11
H2.K21,seasonal,Autumn,Ah,Ta,0.767727,0.767727,12
H2.K21,seasonal,Autumn,Ah,rho,-0.761234,0.761234,13
H2.K21,seasonal,Autumn,P,qv,0.677371,0.677371,14
H2.K21,seasonal,Autumn,Ta,Ua,-0.65567,0.65567,15
H2.K21,seasonal,Autumn,Tvl,qv,-0.642316,0.642316,16
H2.K21,seasonal,Autumn,Trl,qv,-0.634882,0.634882,17
H2.K21,seasonal,Autumn,Igm,Ua,-0.627136,0.627136,18
H2.K21,seasonal,Autumn,Igc,Ua,-0.615643,0.615643,19
H2.K21,seasonal,Autumn,V,qv,-0.567834,0.567834,20
H2.K21,seasonal,Autumn,W,qv,-0.536582,0.536582,21
H2.K21,seasonal,Autumn,Ua,rho,0.53441,0.53441,22
H2.K21,seasonal,Autumn,Igm,Ta,0.5204,0.5204,23
H2.K21,seasonal,Autumn,P,Ua,-0.520309,0.520309,24
H2.K21,seasonal,Autumn,Igc,Ta,0.512996,0.512996,25
H2.K21,seasonal,Autumn,P,Tvl,-0.501173,0.501173,26
H2.K21,seasonal,Autumn,P,Ta,0.469342,0.469342,27
H2.K21,seasonal,Autumn,P,Trl,-0.467596,0.467596,28
H2.K21,seasonal,Autumn,P,Igm,0.463696,0.463696,29
H2.K21,seasonal,Autumn,qv,Ua,-0.459906,0.459906,30
H2.K21,seasonal,Autumn,P,Igc,0.457378,0.457378,31
H2.K21,seasonal,Autumn,P,Tdiff,-0.439864,0.439864,32
H2.K21,seasonal,Autumn,Dc,Sc,0.431924,0.431924,33
H2.K21,seasonal,Autumn,H,Ua,-0.412742,0.412742,34
H2.K21,seasonal,Autumn,Igm,rho,-0.408852,0.408852,35
H2.K21,seasonal,Autumn,Igc,rho,-0.40205,0.40205,36
H2.K21,seasonal,Autumn,H,Igm,0.383932,0.383932,37
H2.K21,seasonal,Autumn,H,Igc,0.379654,0.379654,38
H2.K21,seasonal,Autumn,P,rho,-0.367417,0.367417,39
H2.K21,seasonal,Autumn,P,H,0.360047,0.360047,40
H2.K21,seasonal,Autumn,qv,Igm,0.34838,0.34838,41
H2.K21,seasonal,Autumn,qv,Igc,0.343239,0.343239,42
H2.K21,seasonal,Autumn,Sc,Ua,-0.334778,0.334778,43
H2.K21,seasonal,Autumn,Igm,Sc,0.310161,0.310161,44
H2.K21,seasonal,Autumn,Igc,Sc,0.305924,0.305924,45
H2.K21,seasonal,Autumn,Tvl,Ua,0.299487,0.299487,46
H2.K21,seasonal,Autumn,qv,Ta,0.299117,0.299117,47
H2.K21,seasonal,Autumn,Sc,rho,-0.289827,0.289827,48
H2.K21,seasonal,Autumn,Trl,Ua,0.283831,0.283831,49
H2.K21,seasonal,Autumn,Tdiff,Igm,-0.25536,0.25536,50
H2.K21,seasonal,Autumn,Tvl,V,0.25495,0.25495,51
H2.K21,seasonal,Autumn,Tdiff,Igc,-0.252249,0.252249,52
H2.K21,seasonal,Autumn,Trl,V,0.24976,0.24976,53
H2.K21,seasonal,Autumn,Tvl,Ta,-0.222462,0.222462,54
H2.K21,seasonal,Autumn,Tdiff,Ua,0.218024,0.218024,55
H2.K21,seasonal,Autumn,Tvl,W,0.217678,0.217678,56
H2.K21,seasonal,Autumn,Trl,Ta,-0.215373,0.215373,57
H2.K21,seasonal,Autumn,Trl,W,0.211562,0.211562,58
H2.K21,seasonal,Autumn,P,V,-0.208183,0.208183,59
H2.K21,seasonal,Autumn,Dp,Igm,0.196494,0.196494,60
H2.K21,seasonal,Autumn,Dp,Igc,0.196293,0.196293,61
H2.K21,seasonal,Autumn,Tdiff,Tvl,0.191814,0.191814,62
H2.K21,seasonal,Autumn,Sc,Ta,0.191562,0.191562,63
H2.K21,seasonal,Autumn,qv,H,0.189321,0.189321,64
H2.K21,seasonal,Autumn,P,W,-0.186428,0.186428,65
H2.K21,seasonal,Autumn,P,Dp,0.178926,0.178926,66
H2.K21,seasonal,Autumn,qv,rho,-0.172193,0.172193,67
H2.K21,seasonal,Autumn,W,Ah,0.17108,0.17108,68
H2.K21,seasonal,Autumn,Tdiff,Sc,-0.171029,0.171029,69
H2.K21,seasonal,Autumn,Tvl,H,-0.169366,0.169366,70
H2.K21,seasonal,Autumn,Trl,H,-0.167314,0.167314,71
H2.K21,seasonal,Autumn,P,Ah,0.164611,0.164611,72
H2.K21,seasonal,Autumn,Dc,rho,-0.164467,0.164467,73
H2.K21,seasonal,Autumn,V,Ah,0.164428,0.164428,74
H2.K21,seasonal,Autumn,Ah,Igc,0.159254,0.159254,75
H2.K21,seasonal,Autumn,Ah,Igm,0.15882,0.15882,76
H2.K21,seasonal,Autumn,Tdiff,qv,-0.158777,0.158777,77
H2.K21,seasonal,Autumn,W,Dp,0.157819,0.157819,78
H2.K21,seasonal,Autumn,V,Dp,0.150376,0.150376,79
H2.K21,seasonal,Autumn,Dc,Ta,0.13706,0.13706,80
H2.K21,seasonal,Autumn,Tvl,Igm,-0.136464,0.136464,81
H2.K21,seasonal,Autumn,Tvl,Igc,-0.133767,0.133767,82
H2.K21,seasonal,Autumn,Dc,Ua,-0.129041,0.129041,83
H2.K21,seasonal,Autumn,Tdiff,Ta,-0.128919,0.128919,84
H2.K21,seasonal,Autumn,P,Sc,0.120621,0.120621,85
H2.K21,seasonal,Autumn,Dc,H,0.120571,0.120571,86
H2.K21,seasonal,Autumn,W,H,0.116801,0.116801,87
H2.K21,seasonal,Autumn,Trl,Igm,-0.115795,0.115795,88
H2.K21,seasonal,Autumn,Tvl,rho,0.115301,0.115301,89
H2.K21,seasonal,Autumn,Dc,Igm,0.11459,0.11459,90
H2.K21,seasonal,Autumn,V,Ua,0.113723,0.113723,91
H2.K21,seasonal,Autumn,Trl,Igc,-0.11335,0.11335,92
H2.K21,seasonal,Autumn,H,Sc,0.112905,0.112905,93
H2.K21,seasonal,Autumn,Dc,Igc,0.112691,0.112691,94
H2.K21,seasonal,Autumn,Trl,rho,0.109658,0.109658,95
H2.K21,seasonal,Autumn,W,rho,-0.108218,0.108218,96
H2.K21,seasonal,Autumn,V,H,0.105889,0.105889,97
H2.K21,seasonal,Autumn,Tdiff,Trl,0.103366,0.103366,98
H2.K21,seasonal,Autumn,Tdiff,rho,0.102373,0.102373,99
H2.K21,seasonal,Autumn,Dp,Ua,-0.1022,0.1022,100
H2.K21,seasonal,Autumn,W,Sc,0.101023,0.101023,101
H2.K21,seasonal,Autumn,W,Ua,0.100675,0.100675,102
H2.K21,seasonal,Autumn,V,Sc,0.097497,0.097497,103
H2.K21,seasonal,Autumn,Dc,Dp,0.096485,0.096485,104
H2.K21,seasonal,Autumn,V,rho,-0.094483,0.094483,105
H2.K21,seasonal,Autumn,Ah,Dc,0.082527,0.082527,106
H2.K21,seasonal,Autumn,Trl,Ah,-0.082137,0.082137,107
H2.K21,seasonal,Autumn,Tvl,Ah,-0.077108,0.077108,108
H2.K21,seasonal,Autumn,Tdiff,W,0.072504,0.072504,109
H2.K21,seasonal,Autumn,Trl,Dp,-0.070449,0.070449,110
H2.K21,seasonal,Autumn,Tdiff,H,-0.069245,0.069245,111
H2.K21,seasonal,Autumn,Tdiff,V,0.067544,0.067544,112
H2.K21,seasonal,Autumn,Tdiff,Dc,-0.067067,0.067067,113
H2.K21,seasonal,Autumn,Tvl,Dp,-0.066438,0.066438,114
H2.K21,seasonal,Autumn,W,Ta,0.058591,0.058591,115
H2.K21,seasonal,Autumn,qv,Sc,0.050934,0.050934,116
H2.K21,seasonal,Autumn,V,Ta,0.045613,0.045613,117
H2.K21,seasonal,Autumn,Ah,Ua,-0.045406,0.045406,118
H2.K21,seasonal,Autumn,Trl,Dc,0.044678,0.044678,119
H2.K21,seasonal,Autumn,V,Dc,0.042198,0.042198,120
H2.K21,seasonal,Autumn,W,Dc,0.042196,0.042196,121
H2.K21,seasonal,Autumn,P,Dc,0.039825,0.039825,122
H2.K21,seasonal,Autumn,Tvl,Dc,0.039366,0.039366,123
H2.K21,seasonal,Autumn,Trl,Sc,0.031453,0.031453,124
H2.K21,seasonal,Autumn,qv,Dp,0.023588,0.023588,125
H2.K21,seasonal,Autumn,Tdiff,Ah,0.020751,0.020751,126
H2.K21,seasonal,Autumn,qv,Ah,0.019819,0.019819,127
H2.K21,seasonal,Autumn,Tvl,Sc,0.016978,0.016978,128
H2.K21,seasonal,Autumn,Dp,Sc,0.01624,0.01624,129
H2.K21,seasonal,Autumn,Ah,Sc,-0.011222,0.011222,130
H2.K21,seasonal,Autumn,Tdiff,Dp,0.010173,0.010173,131
H2.K21,seasonal,Autumn,V,Igc,-0.006225,0.006225,132
H2.K21,seasonal,Autumn,V,Igm,-0.006072,0.006072,133
H2.K21,seasonal,Autumn,W,Igc,-0.002629,0.002629,134
H2.K21,seasonal,Autumn,W,Igm,-0.002477,0.002477,135
H2.K21,seasonal,Autumn,qv,Dc,-0.002113,0.002113,136
H1.W11,seasonal,Winter,V,W,0.99957,0.99957,1
H1.W11,seasonal,Winter,Igc,Igm,0.999017,0.999017,2
H1.W11,seasonal,Winter,Ah,Dp,0.979601,0.979601,3
H1.W11,seasonal,Winter,H,Ta,0.968818,0.968818,4
H1.W11,seasonal,Winter,Ah,H,0.940929,0.940929,5
H1.W11,seasonal,Winter,Dp,H,0.939106,0.939106,6
H1.W11,seasonal,Winter,H,rho,-0.853877,0.853877,7
H1.W11,seasonal,Winter,Trl,Tvl,0.852397,0.852397,8
H1.W11,seasonal,Winter,P,Tdiff,0.84527,0.84527,9
H1.W11,seasonal,Winter,Dp,Ta,0.844408,0.844408,10
H1.W11,seasonal,Winter,Ta,rho,-0.840724,0.840724,11
H1.W11,seasonal,Winter,Ah,Ta,0.828603,0.828603,12
H1.W11,seasonal,Winter,Dp,rho,-0.775085,0.775085,13
H1.W11,seasonal,Winter,Ah,rho,-0.766467,0.766467,14
H1.W11,seasonal,Winter,Tdiff,Trl,-0.544841,0.544841,15
H1.W11,seasonal,Winter,Sc,rho,-0.502751,0.502751,16
H1.W11,seasonal,Winter,Dc,Sc,0.478647,0.478647,17
H1.W11,seasonal,Winter,Igm,Ua,-0.477417,0.477417,18
H1.W11,seasonal,Winter,Igc,Ua,-0.46835,0.46835,19
H1.W11,seasonal,Winter,Sc,Ta,0.44448,0.44448,20
H1.W11,seasonal,Winter,P,Ta,-0.437554,0.437554,21
H1.W11,seasonal,Winter,P,H,-0.429427,0.429427,22
H1.W11,seasonal,Winter,Tdiff,Ta,-0.424377,0.424377,23
H1.W11,seasonal,Winter,Tdiff,H,-0.413301,0.413301,24
H1.W11,seasonal,Winter,Trl,qv,0.405129,0.405129,25
H1.W11,seasonal,Winter,H,Sc,0.39761,0.39761,26
H1.W11,seasonal,Winter,P,Ah,-0.378291,0.378291,27
H1.W11,seasonal,Winter,Tdiff,Dp,-0.376098,0.376098,28
H1.W11,seasonal,Winter,P,Dp,-0.374145,0.374145,29
H1.W11,seasonal,Winter,Tdiff,qv,-0.365852,0.365852,30
H1.W11,seasonal,Winter,Tdiff,Ah,-0.362901,0.362901,31
H1.W11,seasonal,Winter,P,Trl,-0.358554,0.358554,32
H1.W11,seasonal,Winter,Dp,Ua,0.34595,0.34595,33
H1.W11,seasonal,Winter,Dc,Ta,0.3426,0.3426,34
H1.W11,seasonal,Winter,Ah,Ua,0.337418,0.337418,35
H1.W11,seasonal,Winter,Dc,H,0.332968,0.332968,36
H1.W11,seasonal,Winter,Dc,Dp,0.322171,0.322171,37
H1.W11,seasonal,Winter,Dc,rho,-0.308297,0.308297,38
H1.W11,seasonal,Winter,Sc,Ua,-0.307494,0.307494,39
H1.W11,seasonal,Winter,Tvl,Ta,-0.306811,0.306811,40
H1.W11,seasonal,Winter,P,rho,0.304409,0.304409,41
H1.W11,seasonal,Winter,Tvl,H,-0.30176,0.30176,42
H1.W11,seasonal,Winter,Ah,Dc,0.288559,0.288559,43
H1.W11,seasonal,Winter,Tdiff,rho,0.278873,0.278873,44
H1.W11,seasonal,Winter,Ah,Sc,0.278309,0.278309,45
H1.W11,seasonal,Winter,Tvl,rho,0.276347,0.276347,46
H1.W11,seasonal,Winter,Dp,Sc,0.274353,0.274353,47
H1.W11,seasonal,Winter,Tvl,Ah,-0.262561,0.262561,48
H1.W11,seasonal,Winter,Tvl,qv,0.255261,0.255261,49
H1.W11,seasonal,Winter,Tvl,Dp,-0.252288,0.252288,50
H1.W11,seasonal,Winter,Tvl,Sc,-0.246116,0.246116,51
H1.W11,seasonal,Winter,Ta,Ua,-0.203218,0.203218,52
H1.W11,seasonal,Winter,Tvl,Dc,-0.164369,0.164369,53
H1.W11,seasonal,Winter,Trl,Sc,-0.155926,0.155926,54
H1.W11,seasonal,Winter,Igm,Ta,0.150337,0.150337,55
H1.W11,seasonal,Winter,P,qv,0.14849,0.14849,56
H1.W11,seasonal,Winter,Igm,Sc,0.147435,0.147435,57
H1.W11,seasonal,Winter,Igc,Sc,0.144565,0.144565,58
H1.W11,seasonal,Winter,Igc,Ta,0.144416,0.144416,59
H1.W11,seasonal,Winter,P,Sc,-0.141191,0.141191,60
H1.W11,seasonal,Winter,V,Dp,0.133501,0.133501,61
H1.W11,seasonal,Winter,W,Dp,0.130387,0.130387,62
H1.W11,seasonal,Winter,V,Ah,0.129436,0.129436,63
H1.W11,seasonal,Winter,Dp,Igc,-0.128516,0.128516,64
H1.W11,seasonal,Winter,Dp,Igm,-0.128296,0.128296,65
H1.W11,seasonal,Winter,W,Ah,0.126333,0.126333,66
H1.W11,seasonal,Winter,Ah,Igm,-0.124443,0.124443,67
H1.W11,seasonal,Winter,Ah,Igc,-0.124431,0.124431,68
H1.W11,seasonal,Winter,P,Dc,-0.113374,0.113374,69
H1.W11,seasonal,Winter,Tdiff,Dc,-0.110515,0.110515,70
H1.W11,seasonal,Winter,V,H,0.106695,0.106695,71
H1.W11,seasonal,Winter,W,H,0.106545,0.106545,72
H1.W11,seasonal,Winter,W,qv,-0.099503,0.099503,73
H1.W11,seasonal,Winter,P,Tvl,0.099261,0.099261,74
H1.W11,seasonal,Winter,Tdiff,Sc,-0.096438,0.096438,75
H1.W11,seasonal,Winter,V,qv,-0.095648,0.095648,76
H1.W11,seasonal,Winter,V,Ua,0.087549,0.087549,77
H1.W11,seasonal,Winter,W,Ta,0.086656,0.086656,78
H1.W11,seasonal,Winter,Trl,rho,0.086042,0.086042,79
H1.W11,seasonal,Winter,V,Ta,0.084591,0.084591,80
H1.W11,seasonal,Winter,Tvl,Ua,0.083696,0.083696,81
H1.W11,seasonal,Winter,Trl,Dc,-0.079754,0.079754,82
H1.W11,seasonal,Winter,W,Ua,0.078253,0.078253,83
H1.W11,seasonal,Winter,W,Sc,0.073473,0.073473,84
H1.W11,seasonal,Winter,V,Sc,0.069656,0.069656,85
H1.W11,seasonal,Winter,P,Ua,0.066246,0.066246,86
H1.W11,seasonal,Winter,qv,Sc,-0.065877,0.065877,87
H1.W11,seasonal,Winter,qv,Dp,0.062765,0.062765,88
H1.W11,seasonal,Winter,Tvl,Igm,-0.058474,0.058474,89
H1.W11,seasonal,Winter,Tvl,Igc,-0.056249,0.056249,90
H1.W11,seasonal,Winter,Ua,rho,0.055847,0.055847,91
H1.W11,seasonal,Winter,P,V,-0.053094,0.053094,92
H1.W11,seasonal,Winter,P,W,-0.050583,0.050583,93
H1.W11,seasonal,Winter,Trl,Ua,0.050212,0.050212,94
H1.W11,seasonal,Winter,V,Igm,-0.049468,0.049468,95
H1.W11,seasonal,Winter,V,Igc,-0.049462,0.049462,96
H1.W11,seasonal,Winter,qv,Ta,0.047803,0.047803,97
H1.W11,seasonal,Winter,P,Igm,-0.044609,0.044609,98
H1.W11,seasonal,Winter,W,Igc,-0.0437,0.0437,99
H1.W11,seasonal,Winter,W,Igm,-0.0437,0.0437,100
H1.W11,seasonal,Winter,qv,H,0.04181,0.04181,101
H1.W11,seasonal,Winter,P,Igc,-0.041361,0.041361,102
H1.W11,seasonal,Winter,V,rho,-0.03921,0.03921,103
H1.W11,seasonal,Winter,qv,Ua,0.038775,0.038775,104
H1.W11,seasonal,Winter,Tdiff,Ua,0.037666,0.037666,105
H1.W11,seasonal,Winter,W,rho,-0.037548,0.037548,106
H1.W11,seasonal,Winter,Trl,H,-0.037008,0.037008,107
H1.W11,seasonal,Winter,H,Igm,0.036292,0.036292,108
H1.W11,seasonal,Winter,Trl,Ta,-0.035425,0.035425,109
H1.W11,seasonal,Winter,Trl,Igc,-0.034882,0.034882,110
H1.W11,seasonal,Winter,Trl,Igm,-0.034856,0.034856,111
H1.W11,seasonal,Winter,Dc,Ua,-0.034465,0.034465,112
H1.W11,seasonal,Winter,qv,Ah,0.034407,0.034407,113
H1.W11,seasonal,Winter,H,Igc,0.032682,0.032682,114
H1.W11,seasonal,Winter,Trl,Ah,-0.030534,0.030534,115
H1.W11,seasonal,Winter,Igm,rho,-0.029123,0.029123,116
H1.W11,seasonal,Winter,Tdiff,Tvl,-0.02651,0.02651,117
H1.W11,seasonal,Winter,Tdiff,Igm,-0.026277,0.026277,118
H1.W11,seasonal,Winter,Dc,Igc,-0.026067,0.026067,119
H1.W11,seasonal,Winter,Dc,Igm,-0.024997,0.024997,120
H1.W11,seasonal,Winter,Igc,rho,-0.024557,0.024557,121
H1.W11,seasonal,Winter,qv,Igc,-0.023436,0.023436,122
H1.W11,seasonal,Winter,Tdiff,Igc,-0.022646,0.022646,123
H1.W11,seasonal,Winter,qv,Igm,-0.022341,0.022341,124
H1.W11,seasonal,Winter,W,Dc,0.022039,0.022039,125
H1.W11,seasonal,Winter,H,Ua,0.021549,0.021549,126
H1.W11,seasonal,Winter,V,Dc,0.021318,0.021318,127
H1.W11,seasonal,Winter,Tdiff,W,0.019141,0.019141,128
H1.W11,seasonal,Winter,qv,Dc,0.017915,0.017915,129
H1.W11,seasonal,Winter,Trl,W,-0.015702,0.015702,130
H1.W11,seasonal,Winter,Trl,Dp,-0.015121,0.015121,131
H1.W11,seasonal,Winter,qv,rho,-0.014765,0.014765,132
H1.W11,seasonal,Winter,Tdiff,V,0.014565,0.014565,133
H1.W11,seasonal,Winter,Trl,V,-0.010435,0.010435,134
H1.W11,seasonal,Winter,Tvl,W,-0.006344,0.006344,135
H1.W11,seasonal,Winter,Tvl,V,-0.002925,0.002925,136
H1.W11,seasonal,Spring,V,W,0.999778,0.999778,1
H1.W11,seasonal,Spring,Igc,Igm,0.999067,0.999067,2
H1.W11,seasonal,Spring,Ah,Dp,0.976225,0.976225,3
H1.W11,seasonal,Spring,Ta,rho,-0.924847,0.924847,4
H1.W11,seasonal,Spring,H,Ta,0.917834,0.917834,5
H1.W11,seasonal,Spring,H,rho,-0.907176,0.907176,6
H1.W11,seasonal,Spring,Dp,H,0.860814,0.860814,7
H1.W11,seasonal,Spring,Ah,H,0.843659,0.843659,8
H1.W11,seasonal,Spring,P,Ta,-0.69988,0.69988,9
H1.W11,seasonal,Spring,P,H,-0.684288,0.684288,10
H1.W11,seasonal,Spring,Dp,rho,-0.682453,0.682453,11
H1.W11,seasonal,Spring,P,rho,0.678339,0.678339,12
H1.W11,seasonal,Spring,Trl,qv,0.670844,0.670844,13
H1.W11,seasonal,Spring,Tdiff,Trl,-0.645593,0.645593,14
H1.W11,seasonal,Spring,Ah,rho,-0.635594,0.635594,15
H1.W11,seasonal,Spring,Tdiff,qv,-0.623058,0.623058,16
H1.W11,seasonal,Spring,Dp,Ta,0.609649,0.609649,17
H1.W11,seasonal,Spring,Igm,Ua,-0.566801,0.566801,18
H1.W11,seasonal,Spring,Ah,Ta,0.561837,0.561837,19
H1.W11,seasonal,Spring,Igc,Ua,-0.556079,0.556079,20
H1.W11,seasonal,Spring,Trl,Tvl,0.55114,0.55114,21
H1.W11,seasonal,Spring,Ta,Ua,-0.523956,0.523956,22
H1.W11,seasonal,Spring,P,Dp,-0.507209,0.507209,23
H1.W11,seasonal,Spring,Tvl,rho,0.498042,0.498042,24
H1.W11,seasonal,Spring,P,Ah,-0.482641,0.482641,25
H1.W11,seasonal,Spring,Igm,Ta,0.476543,0.476543,26
H1.W11,seasonal,Spring,Igc,Ta,0.467881,0.467881,27
H1.W11,seasonal,Spring,Tvl,Ta,-0.461074,0.461074,28
H1.W11,seasonal,Spring,Tvl,H,-0.455534,0.455534,29
H1.W11,seasonal,Spring,P,qv,0.369969,0.369969,30
H1.W11,seasonal,Spring,Ah,Ua,0.369508,0.369508,31
H1.W11,seasonal,Spring,Igm,Sc,0.367633,0.367633,32
H1.W11,seasonal,Spring,Tdiff,V,0.366809,0.366809,33
H1.W11,seasonal,Spring,Igm,rho,-0.36468,0.36468,34
H1.W11,seasonal,Spring,Tdiff,W,0.36333,0.36333,35
H1.W11,seasonal,Spring,Igc,Sc,0.362256,0.362256,36
H1.W11,seasonal,Spring,Igc,rho,-0.356622,0.356622,37
H1.W11,seasonal,Spring,P,Tvl,0.356105,0.356105,38
H1.W11,seasonal,Spring,Ua,rho,0.35604,0.35604,39
H1.W11,seasonal,Spring,Dp,Ua,0.33805,0.33805,40
H1.W11,seasonal,Spring,P,Igm,-0.328763,0.328763,41
H1.W11,seasonal,Spring,P,Tdiff,0.324528,0.324528,42
H1.W11,seasonal,Spring,P,Igc,-0.323917,0.323917,43
H1.W11,seasonal,Spring,Tvl,Dp,-0.32142,0.32142,44
