meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H1.Z20,yearly,2022,P,2,P1,0.999964,0.999964
H1.Z20,yearly,2022,P,3,P3,0.999958,0.999958
H1.Z20,yearly,2022,P,4,I3,0.999887,0.999887
H1.Z20,yearly,2022,P,5,I2,0.999879,0.999879
H1.Z20,yearly,2022,P,6,I1,0.999801,0.999801
H1.Z20,yearly,2022,P,7,PF1,0.978796,0.978796
H1.Z20,yearly,2022,P,8,PF2,0.978563,0.978563
H1.Z20,yearly,2022,P,9,PF3,0.978363,0.978363
H1.Z20,yearly,2022,P,10,PF,0.977554,0.977554
H1.Z20,yearly,2022,P,11,Q,0.899826,0.899826
H1.Z20,yearly,2022,P,12,H,0.533136,0.533136
H1.Z20,yearly,2022,P,13,Ta,0.526889,0.526889
H1.Z20,yearly,2022,P,14,rho,-0.489273,0.489273
H1.Z20,yearly,2022,P,15,Dp,0.46771,0.46771
H1.Z20,yearly,2022,P,16,Ah,0.44564,0.44564
H1.Z20,yearly,2022,P,17,Ua,-0.262511,0.262511
H1.Z20,yearly,2022,P,18,Igm,0.228473,0.228473
H1.Z20,yearly,2022,P,19,Igc,0.227418,0.227418
H1.Z20,yearly,2022,P,20,U3,-0.192973,0.192973
H1.Z20,yearly,2022,P,21,U1,-0.112512,0.112512
H1.Z20,yearly,2022,P,22,WQ,-0.110643,0.110643
H1.Z20,yearly,2022,P,23,WQ_out,0.10839,0.10839
H1.Z20,yearly,2022,P,24,W,-0.09524,0.09524
H1.Z20,yearly,2022,P,25,W_out,0.095166,0.095166
H1.Z20,yearly,2022,P,26,Sc,-0.090106,0.090106
H1.Z20,yearly,2022,P,27,U2,-0.066618,0.066618
H1.Z20,yearly,2022,P,28,W_in,0.065453,0.065453
H1.Z20,yearly,2022,P,29,Dc,0.050678,0.050678
H1.Z20,yearly,2022,P,30,WQ_in,0.045841,0.045841
H1.Z20,yearly,2022,P,31,f,0.024855,0.024855
H1.Z20,yearly,2023,P,1,P1,0.998775,0.998775
H1.Z20,yearly,2023,P,2,P2,0.998758,0.998758
H1.Z20,yearly,2023,P,3,P3,0.998726,0.998726
H1.Z20,yearly,2023,P,4,I3,0.998573,0.998573
H1.Z20,yearly,2023,P,5,I2,0.998536,0.998536
H1.Z20,yearly,2023,P,6,I1,0.998379,0.998379
H1.Z20,yearly,2023,P,7,PF3,0.98464,0.98464
H1.Z20,yearly,2023,P,8,PF2,0.983503,0.983503
H1.Z20,yearly,2023,P,9,PF1,0.98331,0.98331
H1.Z20,yearly,2023,P,10,PF,0.981909,0.981909
H1.Z20,yearly,2023,P,11,Q,0.911821,0.911821
H1.Z20,yearly,2023,P,12,Ta,0.605391,0.605391
H1.Z20,yearly,2023,P,13,H,0.583686,0.583686
H1.Z20,yearly,2023,P,14,rho,-0.573576,0.573576
H1.Z20,yearly,2023,P,15,Dp,0.489863,0.489863
H1.Z20,yearly,2023,P,16,Ah,0.477833,0.477833
H1.Z20,yearly,2023,P,17,Ua,-0.358439,0.358439
H1.Z20,yearly,2023,P,18,U3,-0.311569,0.311569
H1.Z20,yearly,2023,P,19,Igm,0.301792,0.301792
H1.Z20,yearly,2023,P,20,Igc,0.30005,0.30005
H1.Z20,yearly,2023,P,21,U1,-0.228937,0.228937
H1.Z20,yearly,2023,P,22,U2,-0.200709,0.200709
H1.Z20,yearly,2023,P,23,WQ,0.152729,0.152729
H1.Z20,yearly,2023,P,24,WQ_out,-0.147055,0.147055
H1.Z20,yearly,2023,P,25,W,0.145637,0.145637
H1.Z20,yearly,2023,P,26,W_out,-0.145148,0.145148
H1.Z20,yearly,2023,P,27,f,0.085008,0.085008
H1.Z20,yearly,2023,P,28,WQ_in,-0.075413,0.075413
H1.Z20,yearly,2023,P,29,W_in,-0.065885,0.065885
H1.Z20,yearly,2023,P,30,Sc,-0.015136,0.015136
H1.Z20,yearly,2023,P,31,Dc,-0.00497,0.00497
H2.T.Z33,yearly,2018,P,1,P2,0.991106,0.991106
H2.T.Z33,yearly,2018,P,2,I2,0.990463,0.990463
H2.T.Z33,yearly,2018,P,3,P3,0.989754,0.989754
H2.T.Z33,yearly,2018,P,4,P1,0.987737,0.987737
H2.T.Z33,yearly,2018,P,5,I1,0.98764,0.98764
H2.T.Z33,yearly,2018,P,6,I3,0.983264,0.983264
H2.T.Z33,yearly,2018,P,7,Q,0.844072,0.844072
H2.T.Z33,yearly,2018,P,8,PF3,-0.594807,0.594807
H2.T.Z33,yearly,2018,P,9,U1,-0.482106,0.482106
H2.T.Z33,yearly,2018,P,10,U2,-0.471819,0.471819
H2.T.Z33,yearly,2018,P,11,Igm,0.412501,0.412501
H2.T.Z33,yearly,2018,P,12,Igc,0.410426,0.410426
H2.T.Z33,yearly,2018,P,13,PF,-0.388946,0.388946
H2.T.Z33,yearly,2018,P,14,Ta,0.340414,0.340414
H2.T.Z33,yearly,2018,P,15,U3,-0.338854,0.338854
H2.T.Z33,yearly,2018,P,16,rho,-0.306056,0.306056
H2.T.Z33,yearly,2018,P,17,Ua,-0.304519,0.304519
H2.T.Z33,yearly,2018,P,18,H,0.295802,0.295802
H2.T.Z33,yearly,2018,P,19,PF1,-0.279231,0.279231
H2.T.Z33,yearly,2018,P,20,Sc,0.229633,0.229633
H2.T.Z33,yearly,2018,P,21,Dp,0.188135,0.188135
H2.T.Z33,yearly,2018,P,22,Ah,0.182927,0.182927
H2.T.Z33,yearly,2018,P,23,WQ_out,0.169814,0.169814
H2.T.Z33,yearly,2018,P,24,WQ_in,0.164541,0.164541
H2.T.Z33,yearly,2018,P,25,WQ,0.163483,0.163483
H2.T.Z33,yearly,2018,P,26,W_in,0.148545,0.148545
H2.T.Z33,yearly,2018,P,27,W,0.148545,0.148545
H2.T.Z33,yearly,2018,P,28,f,0.107985,0.107985
H2.T.Z33,yearly,2018,P,29,Dc,0.10236,0.10236
H2.T.Z33,yearly,2018,P,30,PF2,0.014004,0.014004
H2.T.Z33,yearly,2019,P,1,P2,0.996446,0.996446
H2.T.Z33,yearly,2019,P,2,I2,0.995514,0.995514
H2.T.Z33,yearly,2019,P,3,P1,0.993563,0.993563
H2.T.Z33,yearly,2019,P,4,I1,0.993422,0.993422
H2.T.Z33,yearly,2019,P,5,P3,0.992151,0.992151
H2.T.Z33,yearly,2019,P,6,I3,0.986418,0.986418
H2.T.Z33,yearly,2019,P,7,Q,0.800266,0.800266
H2.T.Z33,yearly,2019,P,8,PF3,-0.618951,0.618951
H2.T.Z33,yearly,2019,P,9,PF,-0.485217,0.485217
H2.T.Z33,yearly,2019,P,10,U2,-0.475644,0.475644
H2.T.Z33,yearly,2019,P,11,PF1,-0.474136,0.474136
H2.T.Z33,yearly,2019,P,12,U1,-0.467936,0.467936
H2.T.Z33,yearly,2019,P,13,U3,-0.40188,0.40188
H2.T.Z33,yearly,2019,P,14,Igm,0.400869,0.400869
H2.T.Z33,yearly,2019,P,15,Igc,0.398898,0.398898
H2.T.Z33,yearly,2019,P,16,Ta,0.34393,0.34393
H2.T.Z33,yearly,2019,P,17,Ua,-0.321006,0.321006
H2.T.Z33,yearly,2019,P,18,rho,-0.309217,0.309217
H2.T.Z33,yearly,2019,P,19,H,0.294363,0.294363
H2.T.Z33,yearly,2019,P,20,Dp,0.180916,0.180916
H2.T.Z33,yearly,2019,P,21,Ah,0.177096,0.177096
H2.T.Z33,yearly,2019,P,22,Sc,0.131289,0.131289
H2.T.Z33,yearly,2019,P,23,W_out,0.125161,0.125161
H2.T.Z33,yearly,2019,P,24,PF2,-0.073141,0.073141
H2.T.Z33,yearly,2019,P,25,Dc,0.06125,0.06125
H2.T.Z33,yearly,2019,P,26,f,0.03044,0.03044
H2.T.Z33,yearly,2019,P,27,WQ,0.015903,0.015903
H2.T.Z33,yearly,2019,P,28,WQ_in,0.015188,0.015188
H2.T.Z33,yearly,2019,P,29,W_in,0.011342,0.011342
H2.T.Z33,yearly,2019,P,30,W,0.010484,0.010484
H2.T.Z33,yearly,2019,P,31,WQ_out,0.004529,0.004529
H2.T.Z33,yearly,2020,P,1,P2,0.997434,0.997434
H2.T.Z33,yearly,2020,P,2,P3,0.997122,0.997122
H2.T.Z33,yearly,2020,P,3,P1,0.995747,0.995747
H2.T.Z33,yearly,2020,P,4,PF2,0.752725,0.752725
H2.T.Z33,yearly,2020,P,5,PF,0.74852,0.74852
H2.T.Z33,yearly,2020,P,6,PF1,0.745071,0.745071
H2.T.Z33,yearly,2020,P,7,PF3,0.742081,0.742081
H2.T.Z33,yearly,2020,P,8,I1,0.573976,0.573976
H2.T.Z33,yearly,2020,P,9,I3,0.560593,0.560593
H2.T.Z33,yearly,2020,P,10,I2,0.543026,0.543026
H2.T.Z33,yearly,2020,P,11,U2,-0.4356,0.4356
H2.T.Z33,yearly,2020,P,12,f,-0.369048,0.369048
H2.T.Z33,yearly,2020,P,13,U1,-0.358728,0.358728
H2.T.Z33,yearly,2020,P,14,Q,0.3186,0.3186
H2.T.Z33,yearly,2020,P,15,Ta,-0.30327,0.30327
H2.T.Z33,yearly,2020,P,16,Igc,-0.299323,0.299323
H2.T.Z33,yearly,2020,P,17,Igm,-0.298097,0.298097
H2.T.Z33,yearly,2020,P,18,H,-0.295415,0.295415
H2.T.Z33,yearly,2020,P,19,rho,0.270605,0.270605
H2.T.Z33,yearly,2020,P,20,U3,-0.266523,0.266523
H2.T.Z33,yearly,2020,P,21,Dp,-0.239424,0.239424
H2.T.Z33,yearly,2020,P,22,Ah,-0.225983,0.225983
H2.T.Z33,yearly,2020,P,23,W,-0.207694,0.207694
H2.T.Z33,yearly,2020,P,24,W_in,-0.203582,0.203582
H2.T.Z33,yearly,2020,P,25,WQ_out,-0.202512,0.202512
H2.T.Z33,yearly,2020,P,26,WQ_in,-0.179806,0.179806
H2.T.Z33,yearly,2020,P,27,WQ,-0.174135,0.174135
H2.T.Z33,yearly,2020,P,28,Ua,0.170414,0.170414
H2.T.Z33,yearly,2020,P,29,W_out,-0.145623,0.145623
H2.T.Z33,yearly,2020,P,30,Sc,0.017212,0.017212
H2.T.Z33,yearly,2020,P,31,Dc,0.014114,0.014114
H2.T.Z33,yearly,2021,P,1,P2,0.992586,0.992586
H2.T.Z33,yearly,2021,P,2,P3,0.991041,0.991041
H2.T.Z33,yearly,2021,P,3,P1,0.989163,0.989163
H2.T.Z33,yearly,2021,P,4,PF2,0.860364,0.860364
H2.T.Z33,yearly,2021,P,5,PF,0.859841,0.859841
H2.T.Z33,yearly,2021,P,6,PF3,0.858833,0.858833
H2.T.Z33,yearly,2021,P,7,PF1,0.858254,0.858254
H2.T.Z33,yearly,2021,P,8,Igc,-0.742666,0.742666
H2.T.Z33,yearly,2021,P,9,Igm,-0.741796,0.741796
H2.T.Z33,yearly,2021,P,10,Ua,0.447546,0.447546
H2.T.Z33,yearly,2021,P,11,Ta,-0.402063,0.402063
H2.T.Z33,yearly,2021,P,12,U2,-0.384542,0.384542
H2.T.Z33,yearly,2021,P,13,rho,0.345175,0.345175
H2.T.Z33,yearly,2021,P,14,H,-0.31344,0.31344
H2.T.Z33,yearly,2021,P,15,U1,-0.310932,0.310932
H2.T.Z33,yearly,2021,P,16,I3,0.27028,0.27028
H2.T.Z33,yearly,2021,P,17,I1,0.261888,0.261888
H2.T.Z33,yearly,2021,P,18,f,-0.193096,0.193096
H2.T.Z33,yearly,2021,P,19,Sc,-0.192206,0.192206
H2.T.Z33,yearly,2021,P,20,Dp,-0.189374,0.189374
H2.T.Z33,yearly,2021,P,21,I2,0.182404,0.182404
H2.T.Z33,yearly,2021,P,22,U3,-0.17638,0.17638
H2.T.Z33,yearly,2021,P,23,Ah,-0.176097,0.176097
H2.T.Z33,yearly,2021,P,24,WQ_out,0.110129,0.110129
H2.T.Z33,yearly,2021,P,25,W,0.104802,0.104802
H2.T.Z33,yearly,2021,P,26,WQ_in,0.092282,0.092282
H2.T.Z33,yearly,2021,P,27,W_in,0.090542,0.090542
H2.T.Z33,yearly,2021,P,28,WQ,0.0879,0.0879
H2.T.Z33,yearly,2021,P,29,Q,0.051903,0.051903
H2.T.Z33,yearly,2021,P,30,W_out,0.04764,0.04764
H2.T.Z33,yearly,2021,P,31,Dc,-0.015545,0.015545
H2.T.Z33,yearly,2022,P,1,P3,0.996681,0.996681
H2.T.Z33,yearly,2022,P,2,P2,0.996288,0.996288
H2.T.Z33,yearly,2022,P,3,P1,0.994358,0.994358
H2.T.Z33,yearly,2022,P,4,PF2,0.85546,0.85546
H2.T.Z33,yearly,2022,P,5,PF,0.85308,0.85308
H2.T.Z33,yearly,2022,P,6,PF1,0.852463,0.852463
H2.T.Z33,yearly,2022,P,7,PF3,0.846864,0.846864
H2.T.Z33,yearly,2022,P,8,Igc,-0.624583,0.624583
H2.T.Z33,yearly,2022,P,9,Igm,-0.6237,0.6237
H2.T.Z33,yearly,2022,P,10,I1,0.399434,0.399434
H2.T.Z33,yearly,2022,P,11,U2,-0.343175,0.343175
H2.T.Z33,yearly,2022,P,12,I3,0.334885,0.334885
H2.T.Z33,yearly,2022,P,13,Ua,0.323244,0.323244
H2.T.Z33,yearly,2022,P,14,I2,0.309375,0.309375
H2.T.Z33,yearly,2022,P,15,U1,-0.26276,0.26276
H2.T.Z33,yearly,2022,P,16,Ta,-0.222297,0.222297
H2.T.Z33,yearly,2022,P,17,Q,0.179351,0.179351
H2.T.Z33,yearly,2022,P,18,rho,0.166851,0.166851
H2.T.Z33,yearly,2022,P,19,U3,-0.153711,0.153711
H2.T.Z33,yearly,2022,P,20,H,-0.145046,0.145046
H2.T.Z33,yearly,2022,P,21,f,-0.143075,0.143075
H2.T.Z33,yearly,2022,P,22,Sc,-0.114907,0.114907
H2.T.Z33,yearly,2022,P,23,WQ_out,0.059203,0.059203
H2.T.Z33,yearly,2022,P,24,Dc,0.047983,0.047983
H2.T.Z33,yearly,2022,P,25,W,0.036037,0.036037
H2.T.Z33,yearly,2022,P,26,W_in,0.031779,0.031779
H2.T.Z33,yearly,2022,P,27,Dp,-0.020048,0.020048
H2.T.Z33,yearly,2022,P,28,WQ_in,0.018213,0.018213
H2.T.Z33,yearly,2022,P,29,WQ,-0.017878,0.017878
H2.T.Z33,yearly,2022,P,30,Ah,-0.009933,0.009933
H2.T.Z33,yearly,2022,P,31,W_out,0.009024,0.009024
H2.T.Z33,yearly,2023,P,1,P2,0.989486,0.989486
H2.T.Z33,yearly,2023,P,2,P1,0.98839,0.98839
H2.T.Z33,yearly,2023,P,3,P3,0.985075,0.985075
H2.T.Z33,yearly,2023,P,4,PF2,0.84944,0.84944
H2.T.Z33,yearly,2023,P,5,PF1,0.848422,0.848422
H2.T.Z33,yearly,2023,P,6,PF,0.847139,0.847139
H2.T.Z33,yearly,2023,P,7,PF3,0.842048,0.842048
H2.T.Z33,yearly,2023,P,8,Igc,-0.744482,0.744482
H2.T.Z33,yearly,2023,P,9,Igm,-0.74366,0.74366
H2.T.Z33,yearly,2023,P,10,I3,0.589573,0.589573
H2.T.Z33,yearly,2023,P,11,I1,0.570034,0.570034
H2.T.Z33,yearly,2023,P,12,I2,0.525476,0.525476
H2.T.Z33,yearly,2023,P,13,Ua,0.428355,0.428355
H2.T.Z33,yearly,2023,P,14,Ta,-0.359608,0.359608
H2.T.Z33,yearly,2023,P,15,U2,-0.346222,0.346222
H2.T.Z33,yearly,2023,P,16,rho,0.29069,0.29069
H2.T.Z33,yearly,2023,P,17,H,-0.255879,0.255879
H2.T.Z33,yearly,2023,P,18,U1,-0.253631,0.253631
H2.T.Z33,yearly,2023,P,19,Sc,-0.151866,0.151866
H2.T.Z33,yearly,2023,P,20,f,-0.142553,0.142553
H2.T.Z33,yearly,2023,P,21,U3,-0.128823,0.128823
H2.T.Z33,yearly,2023,P,22,Dp,-0.117856,0.117856
H2.T.Z33,yearly,2023,P,23,Ah,-0.095204,0.095204
H2.T.Z33,yearly,2023,P,24,W,0.091676,0.091676
H2.T.Z33,yearly,2023,P,25,W_in,0.086462,0.086462
H2.T.Z33,yearly,2023,P,26,WQ_out,0.072375,0.072375
H2.T.Z33,yearly,2023,P,27,WQ_in,0.064438,0.064438
H2.T.Z33,yearly,2023,P,28,WQ,0.063389,0.063389
H2.T.Z33,yearly,2023,P,29,W_out,0.049677,0.049677
H2.T.Z33,yearly,2023,P,30,Q,0.036221,0.036221
H2.T.Z33,yearly,2023,P,31,Dc,0.027957,0.027957
H2.Z35,yearly,2018,P,1,P2,0.99584,0.99584
H2.Z35,yearly,2018,P,2,I2,0.99532,0.99532
H2.Z35,yearly,2018,P,3,P3,0.995023,0.995023
H2.Z35,yearly,2018,P,4,P1,0.994864,0.994864
H2.Z35,yearly,2018,P,5,I1,0.994441,0.994441
H2.Z35,yearly,2018,P,6,I3,0.99414,0.99414
H2.Z35,yearly,2018,P,7,Q,0.950005,0.950005
H2.Z35,yearly,2018,P,8,PF,-0.866475,0.866475
H2.Z35,yearly,2018,P,9,PF1,-0.84926,0.84926
H2.Z35,yearly,2018,P,10,PF3,-0.842508,0.842508
H2.Z35,yearly,2018,P,11,PF2,-0.818653,0.818653
H2.Z35,yearly,2018,P,12,Igm,0.446185,0.446185
H2.Z35,yearly,2018,P,13,Igc,0.446084,0.446084
H2.Z35,yearly,2018,P,14,U1,-0.416812,0.416812
H2.Z35,yearly,2018,P,15,U2,-0.413443,0.413443
H2.Z35,yearly,2018,P,16,U3,-0.355192,0.355192
H2.Z35,yearly,2018,P,17,Ua,-0.291512,0.291512
H2.Z35,yearly,2018,P,18,Ta,0.266862,0.266862
H2.Z35,yearly,2018,P,19,rho,-0.264714,0.264714
H2.Z35,yearly,2018,P,20,H,0.226226,0.226226
H2.Z35,yearly,2018,P,21,Sc,0.218795,0.218795
H2.Z35,yearly,2018,P,22,WQ_out,-0.164261,0.164261
H2.Z35,yearly,2018,P,23,W,-0.137068,0.137068
H2.Z35,yearly,2018,P,24,W_in,-0.137068,0.137068
H2.Z35,yearly,2018,P,25,WQ_in,-0.136136,0.136136
H2.Z35,yearly,2018,P,26,WQ,-0.134594,0.134594
H2.Z35,yearly,2018,P,27,Ah,0.128079,0.128079
H2.Z35,yearly,2018,P,28,Dp,0.120405,0.120405
H2.Z35,yearly,2018,P,29,Dc,0.086712,0.086712
H2.Z35,yearly,2018,P,30,f,-0.007306,0.007306
H2.Z35,yearly,2019,P,1,P3,0.99633,0.99633
H2.Z35,yearly,2019,P,2,P1,0.996057,0.996057
H2.Z35,yearly,2019,P,3,P2,0.995686,0.995686
H2.Z35,yearly,2019,P,4,I2,0.995655,0.995655
H2.Z35,yearly,2019,P,5,I1,0.995554,0.995554
H2.Z35,yearly,2019,P,6,I3,0.994557,0.994557
H2.Z35,yearly,2019,P,7,Q,0.935887,0.935887
H2.Z35,yearly,2019,P,8,PF1,-0.832789,0.832789
H2.Z35,yearly,2019,P,9,PF,-0.820833,0.820833
H2.Z35,yearly,2019,P,10,PF3,-0.812416,0.812416
H2.Z35,yearly,2019,P,11,PF2,-0.705247,0.705247
H2.Z35,yearly,2019,P,12,U2,-0.398545,0.398545
H2.Z35,yearly,2019,P,13,Igm,0.389451,0.389451
H2.Z35,yearly,2019,P,14,U1,-0.389419,0.389419
H2.Z35,yearly,2019,P,15,Igc,0.389337,0.389337
H2.Z35,yearly,2019,P,16,U3,-0.333855,0.333855
H2.Z35,yearly,2019,P,17,Ua,-0.250135,0.250135
H2.Z35,yearly,2019,P,18,Ta,0.189706,0.189706
H2.Z35,yearly,2019,P,19,Sc,0.177306,0.177306
H2.Z35,yearly,2019,P,20,rho,-0.173077,0.173077
H2.Z35,yearly,2019,P,21,H,0.135238,0.135238
H2.Z35,yearly,2019,P,22,Dc,0.081196,0.081196
H2.Z35,yearly,2019,P,23,f,-0.054686,0.054686
H2.Z35,yearly,2019,P,24,Dp,0.046597,0.046597
H2.Z35,yearly,2019,P,25,Ah,0.038602,0.038602
H2.Z35,yearly,2019,P,26,WQ,0.00769,0.00769
H2.Z35,yearly,2019,P,27,WQ_in,0.00679,0.00679
H2.Z35,yearly,2019,P,28,WQ_out,-0.00448,0.00448
H2.Z35,yearly,2019,P,29,W_in,0.004057,0.004057
H2.Z35,yearly,2019,P,30,W,0.004057,0.004057
H2.Z35,yearly,2020,P,1,P3,0.999148,0.999148
H2.Z35,yearly,2020,P,2,P2,0.999111,0.999111
H2.Z35,yearly,2020,P,3,P1,0.998671,0.998671
H2.Z35,yearly,2020,P,4,PF2,0.818284,0.818284
H2.Z35,yearly,2020,P,5,PF1,0.815134,0.815134
H2.Z35,yearly,2020,P,6,PF,0.814158,0.814158
H2.Z35,yearly,2020,P,7,PF3,0.813673,0.813673
H2.Z35,yearly,2020,P,8,I3,0.750976,0.750976
H2.Z35,yearly,2020,P,9,I2,0.74937,0.74937
H2.Z35,yearly,2020,P,10,I1,0.746736,0.746736
H2.Z35,yearly,2020,P,11,WQ,-0.473929,0.473929
H2.Z35,yearly,2020,P,12,WQ_in,-0.473207,0.473207
H2.Z35,yearly,2020,P,13,W_out,-0.472581,0.472581
H2.Z35,yearly,2020,P,14,f,-0.470654,0.470654
H2.Z35,yearly,2020,P,15,WQ_out,-0.465425,0.465425
H2.Z35,yearly,2020,P,16,W_in,-0.456975,0.456975
H2.Z35,yearly,2020,P,17,W,-0.450487,0.450487
H2.Z35,yearly,2020,P,18,Ta,-0.442551,0.442551
H2.Z35,yearly,2020,P,19,H,-0.437986,0.437986
H2.Z35,yearly,2020,P,20,rho,0.398433,0.398433
H2.Z35,yearly,2020,P,21,Dp,-0.359478,0.359478
H2.Z35,yearly,2020,P,22,Ah,-0.342082,0.342082
H2.Z35,yearly,2020,P,23,Igc,-0.3272,0.3272
H2.Z35,yearly,2020,P,24,Igm,-0.326814,0.326814
H2.Z35,yearly,2020,P,25,Q,0.287071,0.287071
H2.Z35,yearly,2020,P,26,U2,-0.229501,0.229501
H2.Z35,yearly,2020,P,27,Ua,0.193796,0.193796
H2.Z35,yearly,2020,P,28,U1,-0.184725,0.184725
H2.Z35,yearly,2020,P,29,U3,-0.15274,0.15274
H2.Z35,yearly,2020,P,30,Dc,-0.008529,0.008529
H2.Z35,yearly,2020,P,31,Sc,0.006634,0.006634
H2.ZE64,yearly,2022,P,1,P3,0.998957,0.998957
H2.ZE64,yearly,2022,P,2,P1,0.998719,0.998719
H2.ZE64,yearly,2022,P,3,P2,0.998489,0.998489
H2.ZE64,yearly,2022,P,4,I3,0.997821,0.997821
H2.ZE64,yearly,2022,P,5,I1,0.997524,0.997524
H2.ZE64,yearly,2022,P,6,I2,0.996906,0.996906
H2.ZE64,yearly,2022,P,7,PF2,0.957437,0.957437
H2.ZE64,yearly,2022,P,8,PF3,0.956961,0.956961
H2.ZE64,yearly,2022,P,9,PF,0.953929,0.953929
H2.ZE64,yearly,2022,P,10,PF1,0.953162,0.953162
H2.ZE64,yearly,2022,P,11,W1,-0.651081,0.651081
H2.ZE64,yearly,2022,P,12,W,-0.650428,0.650428
H2.ZE64,yearly,2022,P,13,W_in,-0.650428,0.650428
H2.ZE64,yearly,2022,P,14,W2,-0.65032,0.65032
H2.ZE64,yearly,2022,P,15,W3,-0.649905,0.649905
H2.ZE64,yearly,2022,P,16,W_out,-0.585727,0.585727
H2.ZE64,yearly,2022,P,17,Ah,-0.161039,0.161039
H2.ZE64,yearly,2022,P,18,Dp,-0.160477,0.160477
H2.ZE64,yearly,2022,P,19,Ua,-0.13036,0.13036
H2.ZE64,yearly,2022,P,20,Igc,0.113645,0.113645
H2.ZE64,yearly,2022,P,21,Igm,0.113524,0.113524
H2.ZE64,yearly,2022,P,22,H,-0.096377,0.096377
H2.ZE64,yearly,2022,P,23,U1,0.050994,0.050994
H2.ZE64,yearly,2022,P,24,U2,0.050197,0.050197
H2.ZE64,yearly,2022,P,25,Sc,0.044112,0.044112
H2.ZE64,yearly,2022,P,26,rho,0.039726,0.039726
H2.ZE64,yearly,2022,P,27,Ta,-0.035881,0.035881
H2.ZE64,yearly,2022,P,28,f,-0.02998,0.02998
H2.ZE64,yearly,2022,P,29,Dc,-0.025345,0.025345
H2.ZE64,yearly,2022,P,30,U3,0.014346,0.014346
H2.ZE64,yearly,2023,P,1,P3,0.999594,0.999594
H2.ZE64,yearly,2023,P,2,P1,0.998535,0.998535
H2.ZE64,yearly,2023,P,3,P2,0.996749,0.996749
H2.ZE64,yearly,2023,P,4,I3,0.985807,0.985807
H2.ZE64,yearly,2023,P,5,I1,0.985476,0.985476
H2.ZE64,yearly,2023,P,6,I2,0.983818,0.983818
H2.ZE64,yearly,2023,P,7,PF2,0.938221,0.938221
H2.ZE64,yearly,2023,P,8,PF,0.917387,0.917387
H2.ZE64,yearly,2023,P,9,PF3,0.905069,0.905069
H2.ZE64,yearly,2023,P,10,W1,0.884651,0.884651
H2.ZE64,yearly,2023,P,11,W,0.884245,0.884245
H2.ZE64,yearly,2023,P,12,W_in,0.884245,0.884245
H2.ZE64,yearly,2023,P,13,W2,0.884114,0.884114
H2.ZE64,yearly,2023,P,14,W3,0.883974,0.883974
H2.ZE64,yearly,2023,P,15,PF1,0.867852,0.867852
H2.ZE64,yearly,2023,P,16,W_out,0.342298,0.342298
H2.ZE64,yearly,2023,P,17,Ua,0.253549,0.253549
H2.ZE64,yearly,2023,P,18,Igc,-0.144849,0.144849
H2.ZE64,yearly,2023,P,19,Igm,-0.14363,0.14363
H2.ZE64,yearly,2023,P,20,Dp,0.107608,0.107608
H2.ZE64,yearly,2023,P,21,Ah,0.105826,0.105826
H2.ZE64,yearly,2023,P,22,U2,-0.098544,0.098544
H2.ZE64,yearly,2023,P,23,Dc,0.068018,0.068018
H2.ZE64,yearly,2023,P,24,U1,-0.056621,0.056621
H2.ZE64,yearly,2023,P,25,Ta,-0.049785,0.049785
H2.ZE64,yearly,2023,P,26,U3,-0.024345,0.024345
H2.ZE64,yearly,2023,P,27,H,0.021674,0.021674
H2.ZE64,yearly,2023,P,28,f,-0.017597,0.017597
H2.ZE64,yearly,2023,P,29,rho,0.005721,0.005721
H2.ZE64,yearly,2023,P,30,Sc,-0.003111,0.003111
