meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
H2.K21,yearly,2021,P,rho,-0.400685,0.400685,38
H2.K21,yearly,2021,P,H,0.371061,0.371061,39
H2.K21,yearly,2021,Sc,Ua,-0.365393,0.365393,40
H2.K21,yearly,2021,P,Ua,-0.36087,0.36087,41
H2.K21,yearly,2021,H,Igm,0.357425,0.357425,42
H2.K21,yearly,2021,Ua,rho,0.355762,0.355762,43
H2.K21,yearly,2021,H,Igc,0.354692,0.354692,44
H2.K21,yearly,2021,V,Dp,0.353409,0.353409,45
H2.K21,yearly,2021,Igm,Sc,0.349411,0.349411,46
H2.K21,yearly,2021,W,H,0.348974,0.348974,47
H2.K21,yearly,2021,qv,Ua,-0.345777,0.345777,48
H2.K21,yearly,2021,Tdiff,Tvl,0.345289,0.345289,49
H2.K21,yearly,2021,Igc,Sc,0.345073,0.345073,50
H2.K21,yearly,2021,V,Ah,0.321794,0.321794,51
H2.K21,yearly,2021,qv,Ah,0.314598,0.314598,52
H2.K21,yearly,2021,qv,Dp,0.311116,0.311116,53
H2.K21,yearly,2021,V,Ua,0.281581,0.281581,54
H2.K21,yearly,2021,W,rho,-0.265675,0.265675,55
H2.K21,yearly,2021,W,Ta,0.265049,0.265049,56
H2.K21,yearly,2021,Tvl,V,0.262744,0.262744,57
H2.K21,yearly,2021,W,Ua,0.258124,0.258124,58
H2.K21,yearly,2021,Trl,V,0.25557,0.25557,59
H2.K21,yearly,2021,P,Dp,0.254831,0.254831,60
H2.K21,yearly,2021,P,Ah,0.249698,0.249698,61
H2.K21,yearly,2021,V,H,0.2487,0.2487,62
H2.K21,yearly,2021,Tdiff,Trl,0.238613,0.238613,63
H2.K21,yearly,2021,Tvl,W,0.232445,0.232445,64
H2.K21,yearly,2021,H,Ua,-0.223539,0.223539,65
H2.K21,yearly,2021,Trl,W,0.221712,0.221712,66
H2.K21,yearly,2021,Sc,rho,-0.190807,0.190807,67
H2.K21,yearly,2021,Dp,Igc,0.180752,0.180752,68
H2.K21,yearly,2021,Dp,Igm,0.180393,0.180393,69
H2.K21,yearly,2021,Tdiff,Sc,-0.176887,0.176887,70
H2.K21,yearly,2021,V,rho,-0.176479,0.176479,71
H2.K21,yearly,2021,Tdiff,Igm,-0.17637,0.17637,72
H2.K21,yearly,2021,Tdiff,Igc,-0.173888,0.173888,73
H2.K21,yearly,2021,V,Ta,0.173805,0.173805,74
H2.K21,yearly,2021,Tdiff,qv,-0.1724,0.1724,75
H2.K21,yearly,2021,Ah,Igc,0.162107,0.162107,76
H2.K21,yearly,2021,Ah,Igm,0.161254,0.161254,77
H2.K21,yearly,2021,W,Sc,-0.157252,0.157252,78
H2.K21,yearly,2021,V,Sc,-0.156376,0.156376,79
H2.K21,yearly,2021,Tvl,Ua,0.15515,0.15515,80
H2.K21,yearly,2021,Tdiff,Ua,0.155109,0.155109,81
H2.K21,yearly,2021,Trl,Ua,0.144807,0.144807,82
H2.K21,yearly,2021,Tvl,Igm,-0.140691,0.140691,83
H2.K21,yearly,2021,Tvl,Igc,-0.138892,0.138892,84
H2.K21,yearly,2021,Trl,Ta,-0.133037,0.133037,85
H2.K21,yearly,2021,Trl,rho,0.132835,0.132835,86
H2.K21,yearly,2021,Trl,Igm,-0.129411,0.129411,87
H2.K21,yearly,2021,Trl,Igc,-0.127946,0.127946,88
H2.K21,yearly,2021,Tdiff,Ah,0.123946,0.123946,89
H2.K21,yearly,2021,Tvl,rho,0.121906,0.121906,90
H2.K21,yearly,2021,Tvl,Ta,-0.1197,0.1197,91
H2.K21,yearly,2021,Sc,Ta,0.117575,0.117575,92
H2.K21,yearly,2021,Dc,rho,-0.115475,0.115475,93
H2.K21,yearly,2021,Trl,H,-0.109236,0.109236,94
H2.K21,yearly,2021,Tdiff,Dp,0.109001,0.109001,95
H2.K21,yearly,2021,Dc,Ua,-0.105175,0.105175,96
H2.K21,yearly,2021,Tdiff,W,0.104688,0.104688,97
H2.K21,yearly,2021,P,Sc,0.103139,0.103139,98
H2.K21,yearly,2021,qv,Sc,0.102094,0.102094,99
H2.K21,yearly,2021,V,Igc,-0.09429,0.09429,100
H2.K21,yearly,2021,V,Igm,-0.094198,0.094198,101
H2.K21,yearly,2021,Dc,Ta,0.093986,0.093986,102
H2.K21,yearly,2021,Ah,Sc,-0.092227,0.092227,103
H2.K21,yearly,2021,Dc,Igm,0.09122,0.09122,104
H2.K21,yearly,2021,Tvl,H,-0.090649,0.090649,105
H2.K21,yearly,2021,Dc,Igc,0.089586,0.089586,106
H2.K21,yearly,2021,Tdiff,V,0.086511,0.086511,107
H2.K21,yearly,2021,V,Dc,-0.08102,0.08102,108
H2.K21,yearly,2021,Ah,Ua,0.078701,0.078701,109
H2.K21,yearly,2021,Dc,H,0.072522,0.072522,110
H2.K21,yearly,2021,W,Dc,-0.071063,0.071063,111
H2.K21,yearly,2021,Tdiff,Dc,-0.069892,0.069892,112
H2.K21,yearly,2021,Dp,Sc,-0.068582,0.068582,113
H2.K21,yearly,2021,Trl,Ah,-0.065911,0.065911,114
H2.K21,yearly,2021,Dp,Ua,0.063611,0.063611,115
H2.K21,yearly,2021,Tdiff,H,0.062577,0.062577,116
H2.K21,yearly,2021,W,Igc,-0.059673,0.059673,117
H2.K21,yearly,2021,W,Igm,-0.059563,0.059563,118
H2.K21,yearly,2021,Trl,Dp,-0.059533,0.059533,119
H2.K21,yearly,2021,P,V,-0.057432,0.057432,120
H2.K21,yearly,2021,Dc,Dp,0.055217,0.055217,121
H2.K21,yearly,2021,Tvl,Sc,-0.054578,0.054578,122
H2.K21,yearly,2021,qv,Dc,0.049016,0.049016,123
H2.K21,yearly,2021,Tvl,Ah,-0.042354,0.042354,124
H2.K21,yearly,2021,Ah,Dc,0.041606,0.041606,125
H2.K21,yearly,2021,W,qv,0.040577,0.040577,126
H2.K21,yearly,2021,Tvl,Dp,-0.037624,0.037624,127
H2.K21,yearly,2021,Trl,Sc,-0.035039,0.035039,128
H2.K21,yearly,2021,P,Dc,0.030801,0.030801,129
H2.K21,yearly,2021,H,Sc,0.024415,0.024415,130
H2.K21,yearly,2021,V,qv,-0.01733,0.01733,131
H2.K21,yearly,2021,P,W,-0.011825,0.011825,132
H2.K21,yearly,2021,Tdiff,Ta,0.00947,0.00947,133
H2.K21,yearly,2021,Tvl,Dc,-0.006125,0.006125,134
H2.K21,yearly,2021,Tdiff,rho,0.001318,0.001318,135
H2.K21,yearly,2021,Trl,Dc,0.001215,0.001215,136
H2.K21,yearly,2022,Igc,Igm,0.999111,0.999111,1
H2.K21,yearly,2022,Trl,Tvl,0.994264,0.994264,2
H2.K21,yearly,2022,V,W,0.981576,0.981576,3
H2.K21,yearly,2022,Ah,Dp,0.97901,0.97901,4
H2.K21,yearly,2022,Ta,rho,-0.960625,0.960625,5
H2.K21,yearly,2022,H,Ta,0.947623,0.947623,6
H2.K21,yearly,2022,H,rho,-0.941202,0.941202,7
H2.K21,yearly,2022,Dp,H,0.911456,0.911456,8
H2.K21,yearly,2022,Ah,H,0.88909,0.88909,9
H2.K21,yearly,2022,Dp,rho,-0.786279,0.786279,10
H2.K21,yearly,2022,P,qv,0.757224,0.757224,11
H2.K21,yearly,2022,Dp,Ta,0.750422,0.750422,12
H2.K21,yearly,2022,Ah,rho,-0.735752,0.735752,13
H2.K21,yearly,2022,Ah,Ta,0.696999,0.696999,14
H2.K21,yearly,2022,P,Tdiff,-0.677394,0.677394,15
H2.K21,yearly,2022,Tvl,qv,-0.665007,0.665007,16
H2.K21,yearly,2022,Trl,qv,-0.64478,0.64478,17
H2.K21,yearly,2022,Ta,Ua,-0.644234,0.644234,18
H2.K21,yearly,2022,qv,Ua,-0.616439,0.616439,19
H2.K21,yearly,2022,Igm,Ua,-0.608181,0.608181,20
H2.K21,yearly,2022,Igc,Ua,-0.599645,0.599645,21
H2.K21,yearly,2022,qv,Igm,0.592028,0.592028,22
H2.K21,yearly,2022,qv,Igc,0.588399,0.588399,23
H2.K21,yearly,2022,P,Ta,0.5846,0.5846,24
H2.K21,yearly,2022,qv,Ta,0.575822,0.575822,25
H2.K21,yearly,2022,Ua,rho,0.547399,0.547399,26
H2.K21,yearly,2022,P,Igm,0.546037,0.546037,27
H2.K21,yearly,2022,P,Igc,0.541617,0.541617,28
H2.K21,yearly,2022,P,rho,-0.531687,0.531687,29
H2.K21,yearly,2022,P,Tvl,-0.522235,0.522235,30
H2.K21,yearly,2022,Igm,Ta,0.518042,0.518042,31
H2.K21,yearly,2022,qv,rho,-0.516878,0.516878,32
H2.K21,yearly,2022,Igc,Ta,0.512387,0.512387,33
H2.K21,yearly,2022,P,Ua,-0.510269,0.510269,34
H2.K21,yearly,2022,P,H,0.492354,0.492354,35
H2.K21,yearly,2022,P,Trl,-0.472483,0.472483,36
H2.K21,yearly,2022,V,Dp,0.466943,0.466943,37
H2.K21,yearly,2022,V,Ah,0.46288,0.46288,38
H2.K21,yearly,2022,qv,H,0.455761,0.455761,39
H2.K21,yearly,2022,Igm,rho,-0.446394,0.446394,40
H2.K21,yearly,2022,Igc,rho,-0.441216,0.441216,41
H2.K21,yearly,2022,Dc,Sc,0.425368,0.425368,42
H2.K21,yearly,2022,Tdiff,qv,-0.404462,0.404462,43
H2.K21,yearly,2022,H,Ua,-0.388321,0.388321,44
H2.K21,yearly,2022,W,Ah,0.384052,0.384052,45
H2.K21,yearly,2022,W,Dp,0.379876,0.379876,46
H2.K21,yearly,2022,H,Igm,0.378564,0.378564,47
H2.K21,yearly,2022,H,Igc,0.37573,0.37573,48
H2.K21,yearly,2022,V,H,0.373013,0.373013,49
H2.K21,yearly,2022,Tvl,Ua,0.351929,0.351929,50
H2.K21,yearly,2022,Trl,Ua,0.337292,0.337292,51
H2.K21,yearly,2022,Tdiff,Igm,-0.337079,0.337079,52
H2.K21,yearly,2022,Tdiff,Igc,-0.33354,0.33354,53
H2.K21,yearly,2022,V,rho,-0.326623,0.326623,54
H2.K21,yearly,2022,Tdiff,Tvl,0.31947,0.31947,55
H2.K21,yearly,2022,Tvl,Ta,-0.28683,0.28683,56
H2.K21,yearly,2022,P,Dp,0.283113,0.283113,57
H2.K21,yearly,2022,Igm,Sc,0.282528,0.282528,58
H2.K21,yearly,2022,Igc,Sc,0.278203,0.278203,59
H2.K21,yearly,2022,Tvl,Igm,-0.277779,0.277779,60
H2.K21,yearly,2022,Tvl,Igc,-0.276244,0.276244,61
H2.K21,yearly,2022,Trl,Ta,-0.272971,0.272971,62
H2.K21,yearly,2022,W,H,0.267457,0.267457,63
H2.K21,yearly,2022,V,Ta,0.263242,0.263242,64
H2.K21,yearly,2022,Tdiff,Ua,0.259188,0.259188,65
H2.K21,yearly,2022,P,Ah,0.257188,0.257188,66
H2.K21,yearly,2022,Tvl,rho,0.254638,0.254638,67
H2.K21,yearly,2022,Trl,Igm,-0.253063,0.253063,68
H2.K21,yearly,2022,Trl,Igc,-0.251817,0.251817,69
H2.K21,yearly,2022,Sc,Ua,-0.250269,0.250269,70
H2.K21,yearly,2022,V,Sc,-0.244492,0.244492,71
H2.K21,yearly,2022,W,Ua,0.243818,0.243818,72
H2.K21,yearly,2022,Trl,rho,0.241509,0.241509,73
H2.K21,yearly,2022,Tdiff,Trl,0.23422,0.23422,74
H2.K21,yearly,2022,Tdiff,Sc,-0.233801,0.233801,75
H2.K21,yearly,2022,W,Sc,-0.227832,0.227832,76
H2.K21,yearly,2022,W,rho,-0.218234,0.218234,77
H2.K21,yearly,2022,Tdiff,Ta,-0.217298,0.217298,78
H2.K21,yearly,2022,Tvl,H,-0.21694,0.21694,79
H2.K21,yearly,2022,qv,Dp,0.212276,0.212276,80
H2.K21,yearly,2022,Trl,H,-0.207981,0.207981,81
H2.K21,yearly,2022,Trl,W,0.203209,0.203209,82
H2.K21,yearly,2022,Tvl,W,0.202714,0.202714,83
H2.K21,yearly,2022,Tdiff,rho,0.201255,0.201255,84
H2.K21,yearly,2022,qv,Ah,0.189394,0.189394,85
H2.K21,yearly,2022,W,qv,-0.18693,0.18693,86
H2.K21,yearly,2022,V,Ua,0.173473,0.173473,87
H2.K21,yearly,2022,Sc,rho,-0.173429,0.173429,88
H2.K21,yearly,2022,W,Ta,0.152313,0.152313,89
H2.K21,yearly,2022,Tdiff,H,-0.145329,0.145329,90
H2.K21,yearly,2022,Dp,Igc,0.143694,0.143694,91
H2.K21,yearly,2022,Dp,Igm,0.14263,0.14263,92
H2.K21,yearly,2022,Tvl,V,0.137582,0.137582,93
H2.K21,yearly,2022,Trl,V,0.135873,0.135873,94
H2.K21,yearly,2022,P,Sc,0.13229,0.13229,95
H2.K21,yearly,2022,Sc,Ta,0.121983,0.121983,96
H2.K21,yearly,2022,Dc,rho,-0.120156,0.120156,97
H2.K21,yearly,2022,Dc,Dp,0.117326,0.117326,98
H2.K21,yearly,2022,qv,Sc,0.113682,0.113682,99
H2.K21,yearly,2022,Dc,H,0.112106,0.112106,100
H2.K21,yearly,2022,Dc,Ta,0.110176,0.110176,101
H2.K21,yearly,2022,Ah,Igc,0.10724,0.10724,102
H2.K21,yearly,2022,Ah,Igm,0.105413,0.105413,103
H2.K21,yearly,2022,V,qv,-0.101642,0.101642,104
H2.K21,yearly,2022,Ah,Dc,0.094048,0.094048,105
H2.K21,yearly,2022,W,Igc,-0.088577,0.088577,106
H2.K21,yearly,2022,W,Igm,-0.088459,0.088459,107
H2.K21,yearly,2022,W,Dc,-0.086732,0.086732,108
H2.K21,yearly,2022,Tvl,Dp,-0.085108,0.085108,109
H2.K21,yearly,2022,Trl,Dp,-0.08334,0.08334,110
H2.K21,yearly,2022,V,Dc,-0.079138,0.079138,111
H2.K21,yearly,2022,Tdiff,Dc,-0.078967,0.078967,112
H2.K21,yearly,2022,Trl,Ah,-0.07498,0.07498,113
H2.K21,yearly,2022,Tvl,Ah,-0.074496,0.074496,114
H2.K21,yearly,2022,Ah,Sc,-0.070976,0.070976,115
H2.K21,yearly,2022,P,V,0.070353,0.070353,116
H2.K21,yearly,2022,Dc,Igm,0.05866,0.05866,117
H2.K21,yearly,2022,Ah,Ua,0.057039,0.057039,118
H2.K21,yearly,2022,Dc,Igc,0.056251,0.056251,119
H2.K21,yearly,2022,Dc,Ua,-0.054794,0.054794,120
H2.K21,yearly,2022,H,Sc,0.048129,0.048129,121
H2.K21,yearly,2022,Trl,Dc,0.043557,0.043557,122
H2.K21,yearly,2022,Dp,Sc,-0.038425,0.038425,123
H2.K21,yearly,2022,Tvl,Dc,0.034502,0.034502,124
H2.K21,yearly,2022,P,Dc,0.033998,0.033998,125
H2.K21,yearly,2022,Tdiff,V,0.029657,0.029657,126
H2.K21,yearly,2022,Tdiff,Dp,-0.025762,0.025762,127
H2.K21,yearly,2022,Tvl,Sc,-0.024777,0.024777,128
H2.K21,yearly,2022,Tdiff,W,0.023666,0.023666,129
H2.K21,yearly,2022,V,Igc,-0.02311,0.02311,130
H2.K21,yearly,2022,V,Igm,-0.023001,0.023001,131
H2.K21,yearly,2022,qv,Dc,0.015527,0.015527,132
H2.K21,yearly,2022,P,W,0.009979,0.009979,133
H2.K21,yearly,2022,Tdiff,Ah,-0.005354,0.005354,134
H2.K21,yearly,2022,Dp,Ua,0.003813,0.003813,135
H2.K21,yearly,2022,Trl,Sc,-0.00329,0.00329,136
H2.K21,yearly,2023,Igc,Igm,0.999076,0.999076,1
H2.K21,yearly,2023,Trl,Tvl,0.994599,0.994599,2
H2.K21,yearly,2023,V,W,0.979457,0.979457,3
H2.K21,yearly,2023,Ah,Dp,0.978028,0.978028,4
H2.K21,yearly,2023,H,Ta,0.948166,0.948166,5
H2.K21,yearly,2023,Ta,rho,-0.943444,0.943444,6
H2.K21,yearly,2023,Dp,H,0.941159,0.941159,7
H2.K21,yearly,2023,Ah,H,0.92545,0.92545,8
H2.K21,yearly,2023,H,rho,-0.924199,0.924199,9
H2.K21,yearly,2023,Dp,rho,-0.828248,0.828248,10
H2.K21,yearly,2023,Dp,Ta,0.80791,0.80791,11
H2.K21,yearly,2023,Ah,rho,-0.77315,0.77315,12
H2.K21,yearly,2023,Ah,Ta,0.757801,0.757801,13
H2.K21,yearly,2023,Tvl,qv,-0.736068,0.736068,14
H2.K21,yearly,2023,Trl,qv,-0.722151,0.722151,15
H2.K21,yearly,2023,P,Tdiff,-0.712292,0.712292,16
H2.K21,yearly,2023,P,qv,0.671885,0.671885,17
H2.K21,yearly,2023,P,Ta,0.656749,0.656749,18
H2.K21,yearly,2023,Igm,Ua,-0.628264,0.628264,19
H2.K21,yearly,2023,Tvl,Ta,-0.622001,0.622001,20
H2.K21,yearly,2023,Igc,Ua,-0.619241,0.619241,21
H2.K21,yearly,2023,Trl,Ta,-0.60605,0.60605,22
H2.K21,yearly,2023,qv,Ua,-0.600542,0.600542,23
H2.K21,yearly,2023,Tvl,H,-0.598642,0.598642,24
H2.K21,yearly,2023,qv,Ta,0.589681,0.589681,25
H2.K21,yearly,2023,Trl,H,-0.586838,0.586838,26
H2.K21,yearly,2023,P,H,0.57777,0.57777,27
H2.K21,yearly,2023,P,rho,-0.568783,0.568783,28
H2.K21,yearly,2023,Ta,Ua,-0.561855,0.561855,29
H2.K21,yearly,2023,Tvl,rho,0.541719,0.541719,30
H2.K21,yearly,2023,P,Ua,-0.538235,0.538235,31
H2.K21,yearly,2023,Trl,rho,0.530088,0.530088,32
H2.K21,yearly,2023,P,Tvl,-0.529414,0.529414,33
H2.K21,yearly,2023,P,Igm,0.523709,0.523709,34
H2.K21,yearly,2023,P,Igc,0.518555,0.518555,35
H2.K21,yearly,2023,Igm,Ta,0.501012,0.501012,36
H2.K21,yearly,2023,qv,Igm,0.498332,0.498332,37
H2.K21,yearly,2023,Igc,Ta,0.495641,0.495641,38
H2.K21,yearly,2023,qv,Igc,0.495379,0.495379,39
H2.K21,yearly,2023,qv,rho,-0.494818,0.494818,40
H2.K21,yearly,2023,Tvl,Ah,-0.489097,0.489097,41
H2.K21,yearly,2023,Tvl,Dp,-0.488401,0.488401,42
H2.K21,yearly,2023,Trl,Dp,-0.486139,0.486139,43
H2.K21,yearly,2023,Trl,Ah,-0.485071,0.485071,44
H2.K21,yearly,2023,V,Dp,0.479385,0.479385,45
H2.K21,yearly,2023,P,Trl,-0.477875,0.477875,46
H2.K21,yearly,2023,V,Ah,0.471914,0.471914,47
H2.K21,yearly,2023,qv,H,0.45939,0.45939,48
H2.K21,yearly,2023,Ua,rho,0.438973,0.438973,49
H2.K21,yearly,2023,V,H,0.423849,0.423849,50
H2.K21,yearly,2023,Dc,Sc,0.415874,0.415874,51
H2.K21,yearly,2023,Igm,rho,-0.404063,0.404063,52
H2.K21,yearly,2023,Igc,rho,-0.399131,0.399131,53
H2.K21,yearly,2023,P,Dp,0.395754,0.395754,54
H2.K21,yearly,2023,P,Ah,0.392225,0.392225,55
H2.K21,yearly,2023,V,rho,-0.39056,0.39056,56
H2.K21,yearly,2023,W,Dp,0.384196,0.384196,57
H2.K21,yearly,2023,Tvl,Ua,0.383773,0.383773,58
H2.K21,yearly,2023,W,Ah,0.383758,0.383758,59
H2.K21,yearly,2023,Tdiff,Igm,-0.370903,0.370903,60
H2.K21,yearly,2023,Tdiff,Igc,-0.366845,0.366845,61
H2.K21,yearly,2023,Tdiff,Ta,-0.364455,0.364455,62
H2.K21,yearly,2023,Tdiff,Ua,0.360856,0.360856,63
H2.K21,yearly,2023,Trl,Ua,0.360622,0.360622,64
H2.K21,yearly,2023,H,Igm,0.352129,0.352129,65
H2.K21,yearly,2023,H,Igc,0.349482,0.349482,66
H2.K21,yearly,2023,Tdiff,qv,-0.347898,0.347898,67
H2.K21,yearly,2023,V,Ta,0.335802,0.335802,68
H2.K21,yearly,2023,Tvl,Igm,-0.330657,0.330657,69
H2.K21,yearly,2023,Tvl,Igc,-0.329411,0.329411,70
H2.K21,yearly,2023,Tdiff,Tvl,0.328206,0.328206,71
H2.K21,yearly,2023,Tdiff,H,-0.316266,0.316266,72
H2.K21,yearly,2023,Trl,Igm,-0.306044,0.306044,73
H2.K21,yearly,2023,Trl,Igc,-0.30512,0.30512,74
H2.K21,yearly,2023,W,H,0.302963,0.302963,75
H2.K21,yearly,2023,H,Ua,-0.295355,0.295355,76
H2.K21,yearly,2023,Tdiff,rho,0.289362,0.289362,77
H2.K21,yearly,2023,qv,Dp,0.281591,0.281591,78
H2.K21,yearly,2023,W,rho,-0.271574,0.271574,79
H2.K21,yearly,2023,W,qv,-0.257893,0.257893,80
H2.K21,yearly,2023,Tdiff,Trl,0.244387,0.244387,81
H2.K21,yearly,2023,Sc,Ua,-0.240099,0.240099,82
H2.K21,yearly,2023,qv,Ah,0.239732,0.239732,83
H2.K21,yearly,2023,Igm,Sc,0.239085,0.239085,84
H2.K21,yearly,2023,Igc,Sc,0.2354,0.2354,85
H2.K21,yearly,2023,W,Ua,0.213689,0.213689,86
H2.K21,yearly,2023,Tdiff,Ah,-0.202293,0.202293,87
H2.K21,yearly,2023,W,Ta,0.20089,0.20089,88
H2.K21,yearly,2023,Trl,Sc,0.181818,0.181818,89
H2.K21,yearly,2023,Tdiff,Dp,-0.181371,0.181371,90
H2.K21,yearly,2023,Tvl,Sc,0.170327,0.170327,91
H2.K21,yearly,2023,Dp,Igc,0.151924,0.151924,92
H2.K21,yearly,2023,Dp,Igm,0.151301,0.151301,93
H2.K21,yearly,2023,Trl,V,-0.141661,0.141661,94
H2.K21,yearly,2023,Tvl,V,-0.13602,0.13602,95
H2.K21,yearly,2023,Sc,rho,-0.134426,0.134426,96
H2.K21,yearly,2023,Ah,Sc,-0.134369,0.134369,97
H2.K21,yearly,2023,Ah,Igc,0.122984,0.122984,98
H2.K21,yearly,2023,P,V,0.12271,0.12271,99
H2.K21,yearly,2023,Ah,Igm,0.12185,0.12185,100
H2.K21,yearly,2023,V,Ua,0.120248,0.120248,101
H2.K21,yearly,2023,V,qv,-0.10572,0.10572,102
H2.K21,yearly,2023,Trl,Dc,0.097983,0.097983,103
H2.K21,yearly,2023,Tvl,Dc,0.091767,0.091767,104
H2.K21,yearly,2023,Dp,Sc,-0.086909,0.086909,105
H2.K21,yearly,2023,V,Sc,-0.079963,0.079963,106
H2.K21,yearly,2023,W,Igc,-0.074378,0.074378,107
H2.K21,yearly,2023,W,Igm,-0.074006,0.074006,108
H2.K21,yearly,2023,Tdiff,Sc,-0.07297,0.07297,109
H2.K21,yearly,2023,Ah,Ua,0.07073,0.07073,110
H2.K21,yearly,2023,W,Sc,-0.059769,0.059769,111
H2.K21,yearly,2023,Sc,Ta,0.057457,0.057457,112
H2.K21,yearly,2023,Tdiff,W,0.05727,0.05727,113
H2.K21,yearly,2023,Tdiff,Dc,-0.049663,0.049663,114
H2.K21,yearly,2023,Dc,rho,-0.048647,0.048647,115
H2.K21,yearly,2023,qv,Dc,-0.044906,0.044906,116
H2.K21,yearly,2023,W,Dc,0.033377,0.033377,117
H2.K21,yearly,2023,P,Sc,0.033115,0.033115,118
H2.K21,yearly,2023,H,Sc,-0.030548,0.030548,119
H2.K21,yearly,2023,Dc,Igc,-0.022453,0.022453,120
H2.K21,yearly,2023,Dp,Ua,0.021533,0.021533,121
H2.K21,yearly,2023,V,Dc,0.019525,0.019525,122
H2.K21,yearly,2023,Dc,Igm,-0.019051,0.019051,123
H2.K21,yearly,2023,P,W,0.014332,0.014332,124
H2.K21,yearly,2023,Dc,Dp,0.012539,0.012539,125
H2.K21,yearly,2023,Tdiff,V,0.010397,0.010397,126
H2.K21,yearly,2023,qv,Sc,-0.010012,0.010012,127
H2.K21,yearly,2023,P,Dc,0.008975,0.008975,128
H2.K21,yearly,2023,Trl,W,-0.008086,0.008086,129
H2.K21,yearly,2023,Ah,Dc,-0.007114,0.007114,130
H2.K21,yearly,2023,Dc,H,-0.006075,0.006075,131
H2.K21,yearly,2023,Dc,Ta,-0.005251,0.005251,132
H2.K21,yearly,2023,Dc,Ua,0.003068,0.003068,133
H2.K21,yearly,2023,Tvl,W,-0.001753,0.001753,134
H2.K21,yearly,2023,V,Igc,-0.000428,0.000428,135
H2.K21,yearly,2023,V,Igm,-9.3e-05,9.3e-05,136
H1.W11,yearly,2018,Igc,Igm,0.999171,0.999171,1
H1.W11,yearly,2018,Ah,Dp,0.96932,0.96932,2
H1.W11,yearly,2018,Ta,rho,-0.966631,0.966631,3
H1.W11,yearly,2018,V,W,0.964477,0.964477,4
H1.W11,yearly,2018,H,Ta,0.959319,0.959319,5
H1.W11,yearly,2018,P,Tdiff,0.956539,0.956539,6
H1.W11,yearly,2018,H,rho,-0.941897,0.941897,7
H1.W11,yearly,2018,Dp,H,0.925419,0.925419,8
H1.W11,yearly,2018,Ah,H,0.915519,0.915519,9
H1.W11,yearly,2018,Dp,rho,-0.814303,0.814303,10
H1.W11,yearly,2018,Dp,Ta,0.808386,0.808386,11
H1.W11,yearly,2018,Tvl,Ta,-0.787186,0.787186,12
H1.W11,yearly,2018,Tvl,rho,0.770886,0.770886,13
H1.W11,yearly,2018,Ah,rho,-0.770833,0.770833,14
H1.W11,yearly,2018,Tdiff,H,-0.766103,0.766103,15
H1.W11,yearly,2018,Ah,Ta,0.765441,0.765441,16
H1.W11,yearly,2018,Tdiff,Ta,-0.76406,0.76406,17
H1.W11,yearly,2018,P,Ta,-0.754676,0.754676,18
H1.W11,yearly,2018,P,H,-0.751989,0.751989,19
H1.W11,yearly,2018,Tvl,H,-0.73843,0.73843,20
H1.W11,yearly,2018,P,rho,0.72593,0.72593,21
H1.W11,yearly,2018,Tdiff,rho,0.719082,0.719082,22
H1.W11,yearly,2018,Tdiff,Dp,-0.678859,0.678859,23
H1.W11,yearly,2018,Tdiff,Ah,-0.663329,0.663329,24
H1.W11,yearly,2018,P,Ah,-0.640697,0.640697,25
H1.W11,yearly,2018,P,Dp,-0.637954,0.637954,26
H1.W11,yearly,2018,Igm,Ua,-0.624524,0.624524,27
H1.W11,yearly,2018,Igc,Ua,-0.615457,0.615457,28
H1.W11,yearly,2018,P,Tvl,0.608604,0.608604,29
H1.W11,yearly,2018,Ta,Ua,-0.593472,0.593472,30
H1.W11,yearly,2018,Trl,Tvl,0.588057,0.588057,31
H1.W11,yearly,2018,Tdiff,Tvl,0.571859,0.571859,32
H1.W11,yearly,2018,Tvl,Ua,0.569675,0.569675,33
H1.W11,yearly,2018,Tvl,Igm,-0.563331,0.563331,34
H1.W11,yearly,2018,Tvl,Dp,-0.562098,0.562098,35
H1.W11,yearly,2018,Tvl,Igc,-0.559429,0.559429,36
H1.W11,yearly,2018,Tvl,Ah,-0.555973,0.555973,37
H1.W11,yearly,2018,Igm,Ta,0.538315,0.538315,38
H1.W11,yearly,2018,Ua,rho,0.533642,0.533642,39
H1.W11,yearly,2018,Igc,Ta,0.533294,0.533294,40
H1.W11,yearly,2018,Igm,rho,-0.489496,0.489496,41
H1.W11,yearly,2018,Igc,rho,-0.484774,0.484774,42
H1.W11,yearly,2018,V,qv,0.480797,0.480797,43
H1.W11,yearly,2018,Tvl,qv,0.471554,0.471554,44
H1.W11,yearly,2018,W,qv,0.4709,0.4709,45
H1.W11,yearly,2018,P,Ua,0.432837,0.432837,46
H1.W11,yearly,2018,P,qv,0.425585,0.425585,47
H1.W11,yearly,2018,H,Igm,0.419252,0.419252,48
H1.W11,yearly,2018,H,Igc,0.41707,0.41707,49
H1.W11,yearly,2018,qv,Ua,0.411148,0.411148,50
H1.W11,yearly,2018,qv,rho,0.3962,0.3962,51
H1.W11,yearly,2018,P,Igm,-0.394714,0.394714,52
H1.W11,yearly,2018,P,Igc,-0.393501,0.393501,53
H1.W11,yearly,2018,Tdiff,Ua,0.386481,0.386481,54
H1.W11,yearly,2018,H,Ua,-0.377658,0.377658,55
H1.W11,yearly,2018,Tdiff,Igm,-0.370089,0.370089,56
